频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,,,,WLIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
News Malayalam 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newsmalayalam/index.m3u8,,,,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
N4 (360p) [Not 24/7],https://web.sats.gstv.tech/cpl11/da8df281-1165-440a-8c86-959f71b695b6/N4web.m3u8,,,,N4.md@SD,,,,https://i.imgur.com/W9UwCv7.png,General,,iptv-org-all.txt,,
News Tamil 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newstamil/index.m3u8,,,,NewsTamil24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Number 1 Türk (720p),https://mn-nl.mncdn.com/blutv_nr1turk2/live.m3u8,,,,Number1Turk.tr@SD,,,,https://i.imgur.com/18zjk3q.png,Music,,iptv-org-all.txt,,
MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,,,,MTVGuyana.gy@SD,,,,https://i.imgur.com/Ky70brA.png,General,,iptv-org-all.txt,,404
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,,,,Nortvision.ec@SD,,,,https://i.imgur.com/MLzcPgT.jpg,General,,iptv-org-all.txt,,
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
MTV Jovens e Mães,https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
MTV Pluto TV,https://jmp2.uk/plu-624edee2d6394a0007efcac4.m3u8,,,,PlutoTVMTV.us@SD,,,,https://i.imgur.com/lTBim20.png,Music,,iptv-org-all.txt,,404
Movies for Gamers,https://jmp2.uk/plu-6008ddf24ef92b00079d61cf.m3u8,,,,MoviesforGamers.us@SD,,,,https://i.imgur.com/aqjzEkb.png,Animation,,iptv-org-all.txt,,404
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,,,,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Metal Rocks (720p),https://jmp2.uk/plu-686cd8bb9d079f48dbbdfecb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
MKK Web TV (720p) [Not 24/7],https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8,,,,MKKWebTV.br@SD,,,,https://i.imgur.com/A8Yhtid.png,General,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
MNM (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/bac277a1-306d-44a0-8e2e-e5b9c07fa270/live.isml/.m3u8,,,,MNM.be@SD,,,,https://i.imgur.com/L4cD18H.png,Music,,iptv-org-all.txt,,400
Next TV (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/601/playlist.m3u8,,,,NextTV.kg@SD,,,,https://i.imgur.com/9MiwdgD.png,Undefined,,iptv-org-all.txt,,
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,,,,On6.tr@SD,,,,https://i.imgur.com/k7rS2gC.png,Undefined,,iptv-org-all.txt,,404
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,,,,NotiUnoTV.pr@SD,,,,https://i.imgur.com/qNdywBT.png,News,,iptv-org-all.txt,,404
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,,,,NotisurTV.do@HD,,,,https://rdomint.com/images/station/300.jpg,General,,iptv-org-all.txt,,404
Nice TV Kenya (720p) [Not 24/7],https://goliveafrica.media:9998/live/64ada04aa7678/index.m3u8,,,,NiceTVKenya.ke@SD,,,,https://i.imgur.com/UawxLTW.jpg,General,,iptv-org-all.txt,,404
