频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
BestClasicosTV (576p) [Not 24/7],https://acceso.mediosdecostarica.com:3873/live/bestclasicostvlive.m3u8,,,,BestClasicosTV.cr@SD,,,,https://i.imgur.com/a/BRb8AVL.png,Undefined,,iptv-org-all.txt,,404
Canal 27 (1080p),https://live.canal27.tv:3633/live/canal27live.m3u8,,,,Canal27.gt@SD,,,,https://i.imgur.com/eA4vt8A.png,Religious,,iptv-org-all.txt,,404
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt,,404
BET Soul,https://fl7.moveonjoy.com/BET_SOUL/mpegts,,,,BETSoul.us@SD,,,,https://i.imgur.com/VeuTWUb.png,Undefined,,iptv-org-all.txt,,404
BET Jams,https://fl7.moveonjoy.com/BET_Jams/mpegts,,,,BETJams.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/BET_Jams_2021.png/512px-BET_Jams_2021.png,Undefined,,iptv-org-all.txt,,404
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
Cana TV Digital (720p) [Not 24/7],https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8,,,,CanaTVDigital.do@SD,,,,https://i.imgur.com/k8jxt12.png,General,,iptv-org-all.txt,,404
Canal 2 (576p) [Geo-blocked],https://alba-cr-repretel-c2.stream.mediatiquestream.com/index.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,,404
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
BRT 1 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8,,,,BRT1.cy@SD,,,,https://i.imgur.com/gOPAi2c.png,Undefined,,iptv-org-all.txt,,
BRT 2 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8,,,,BRT2.cy@SD,,,,https://i.imgur.com/t5kbIuj.png,Undefined,,iptv-org-all.txt,,
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/512px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8,,,,Canal4.ni@SD,,,,https://i.imgur.com/nhgtZdt.png,News,,iptv-org-all.txt,,404
Canal 55 Telemorisco TV (720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8,,,,Canal55TelemoriscoTV.co@SD,,,,https://i.imgur.com/9BwZyhM.jpg,General,,iptv-org-all.txt,,404
BTL TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/638da5440743c/index.m3u8,,,,BTLTV.ke@SD,,,,https://i.imgur.com/4r09woD.jpg,Religious,,iptv-org-all.txt,,404
BD Televisión (720p),https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,,,,BDTelevision.gt@SD,,,,https://i.ibb.co/VBJhHkJ/Fda27b8e352949c39c8d88de33a284a4.png,General,,iptv-org-all.txt,,404
Canal 74 San Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,,,,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt,,404
Canal 79 La Costa (240p),https://streamconex.com:19360/lacosta/lacosta.m3u8,,,,Canal79LaCosta.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,,iptv-org-all.txt,,404
Aviva TV (288p) [Not 24/7],https://video.misistemareseller.com/atvhonduras/atvhonduras/playlist.m3u8,,,,AvivaTV.hn@SD,,,,https://i.imgur.com/0jMM4TQ.png,Undefined,,iptv-org-all.txt,,404
Canal 2 (480p) [Not 24/7],https://telecorporacion-es.cdn.vustreams.com/live/d3e259fa-736d-46b0-b1c9-71caf946ace9/live.isml/live.m3u8,,,,Canal2.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Canal_2_TCS.png/512px-Canal_2_TCS.png,General,,iptv-org-all.txt,,
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,,,,AwapaSportsTV.sv@SD,,,,https://i.imgur.com/MNw5cJH.jpg,Sports,,iptv-org-all.txt,,400
Canal 65 (1080p) [Not 24/7],https://panel.streamingtv-mediacp.online:1936/tv65/tv65/playlist.m3u8,,,,Canal65.sv@SD,,,,https://i.imgur.com/P15QovY.png,Religious,,iptv-org-all.txt,,404
Barinas TV (720p) [Not 24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,,,,BarinasTV.ve@SD,,,,https://i.ibb.co/D7bLHGB/1575-Barinas-TV.png,General,,iptv-org-all.txt,,
BTM TV (480p) [Not 24/7],https://btmug.zerocdn.org/hls/stream.m3u8,,,,BTMTV.ug@SD,,,,https://i.imgur.com/NUvA2jf.png,General,,iptv-org-all.txt,,
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
Aryen TV (1080p) [Not 24/7],https://aryen.tv/live/tv/playlist.m3u8,,,,AryenTV.se@SD,,,,https://i.postimg.cc/RZmXKfMX/aryentv.png,Undefined,,iptv-org-all.txt,,404
Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8,,,,CanalAmericaTV.do@SD,,,,,General,,iptv-org-all.txt,,
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
Canal Calima TV (720p),https://cdn.amelbasoluciones.co:8081/calimalive/index.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,,404
Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,,,,BoishakhiTV.bd@SD,,,,https://i.imgur.com/gxL05Y4.png,General,,iptv-org-all.txt,,
Bolivia TV 7.2 (720p),https://video1.getstreamhosting.com:1936/8224/8224/playlist.m3u8,,,,BoliviaTV72.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,,iptv-org-all.txt,,404
Canal 7 Talanga Visión (720p),https://stream.oursnetworktv.com/latin/talangatv/playlist.m3u8,,,,Canal7TalangaVision.hn@SD,,,,https://i.ibb.co/0cqcyz4/Logo-2020-azul-El-lider-de-la-zona.png,General,,iptv-org-all.txt,,404
Astra TV (480p) [Not 24/7],https://ssh101.bozztv.com/ssh101/astratv/playlist.m3u8,,,,AstraTV.gr@SD,,,,https://i.imgur.com/oYRPfZm.png,News,,iptv-org-all.txt,,404
Atambua TV (720p),http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,,,,AtambuaTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,Undefined,,iptv-org-all.txt,,404
