频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,,,,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Oaxaca (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,,,,Canal13Oaxaca.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
C-SPAN,https://fl7.moveonjoy.com/C-SPAN/index.m3u8,,,,CSPAN.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/C-SPAN_Logo_%282019%29.svg/512px-C-SPAN_Logo_%282019%29.svg.png,Legislative,,iptv-org-all.txt,,404
Bravo East,https://fl7.moveonjoy.com/BRAVO/index.m3u8,,,,Bravo.us@East,,,,https://i.imgur.com/JmTIRLF.png,Undefined,,iptv-org-all.txt,,404
Canal 13 Bajío (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_1c690d40dfb711eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Bajio.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Michoacán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0424eb20dfbf11ee821911a0b6ba5091/index.fmp4.m3u8,,,,Canal13Michoacan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Guadalajara (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_fa0ed380dfbe11eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Guadalajara.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Chiapas (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_55784330f36711ee97a7a19a8448730c/index.fmp4.m3u8,,,,Canal13Chiapas.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Yucatán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_4d3635d0dfbf11eeaae187cc1ffaf09b/index.fmp4.m3u8,,,,Canal13Yucatan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
