频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,,,,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
MTV Pluto TV,https://jmp2.uk/plu-624edee2d6394a0007efcac4.m3u8,,,,PlutoTVMTV.us@SD,,,,https://i.imgur.com/lTBim20.png,Music,,iptv-org-all.txt,,404
Nablus TV (1080p),https://htvint.mada.ps/nabluslive/index.m3u8,,,,NablusTV.ps@SD,,,,https://i.imgur.com/GoLhaDK.png,News,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola – Flügel aus Stahl,https://jmp2.uk/plu-655ca4b94261ca00080b38d2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Next TV (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/601/playlist.m3u8,,,,NextTV.kg@SD,,,,https://i.imgur.com/9MiwdgD.png,Undefined,,iptv-org-all.txt,,
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,,,,OndaCadiz.es@SD,,,,https://i.imgur.com/sOBMnby.png,General,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,,iptv-org-all.txt,,404
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,,,,NotiUnoTV.pr@SD,,,,https://i.imgur.com/qNdywBT.png,News,,iptv-org-all.txt,,404
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,,,,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
Paradise,https://jmp2.uk/plu-629e0a068261390007f13d47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Nice TV Kenya (720p) [Not 24/7],https://goliveafrica.media:9998/live/64ada04aa7678/index.m3u8,,,,NiceTVKenya.ke@SD,,,,https://i.imgur.com/UawxLTW.jpg,General,,iptv-org-all.txt,,404
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,,,,NdurumeniTV.ke@SD,,,,https://i.imgur.com/OvmySNw.jpg,Religious,,iptv-org-all.txt,,404
Nick Jr. Club,https://jmp2.uk/plu-5f121460b73ac6000719fbaf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Naša TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/hls/nasatv_live.m3u8,,,,NasaTV.mk@SD,,,,https://i.imgur.com/9rB4VZy.png,General,,iptv-org-all.txt,,404
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,,,,OneTVDrama3.kh@SD,,,,https://i.imgur.com/wHtqMqB.png,Series,,iptv-org-all.txt,,404
Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,,,,NovelaChannel.ci@SD,,,,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,Series,,iptv-org-all.txt,,404
Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088,,,,,,,,,Undefined,,iptv-org-all.txt,,400
