频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Poker Go (1080p),https://aegis-cloudfront-1.tubi.video/b474c2bb-b34d-4c53-a94b-c4ffe884563c/playlist.m3u8,,,,PokerGo.us@US,,,,https://i.imgur.com/1603HED.png,Sports,,iptv-org-all.txt,,404
Qaf TV (1080p),https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,,,,QafTV.tr@SD,,,,https://i.imgur.com/hrk7Uce.png,Undefined,,iptv-org-all.txt,,204
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8,,,,PROSportInternational.my@SD,,,,,Sports,,iptv-org-all.txt,,
Radio Ciudad 98.9 FM TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8,,,,RadioCiudad989FMTV.py@SD,,,,https://i.imgur.com/LaSLZwR.jpg,Music,,iptv-org-all.txt,,404
Radio Karaoke (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke-2.m3u8,,,,RadioKaraoke.fr@SD,,,,https://i.imgur.com/9uRggjD.png,Music,,iptv-org-all.txt,,404
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8,,,,MTVClassic.us@LatAm,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,,iptv-org-all.txt,,404
