频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
MDTV (1080p),https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,,,,MDTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MDTV_logo.svg/960px-MDTV_logo.svg.png,Undefined,,iptv-org-all.txt,,404
La Nueva Radio TV 97.7 (1080p),https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,,,,LaNuevaRadioTV977.ec@SD,,,,https://i.imgur.com/19FN4Lp.png,Entertainment,,iptv-org-all.txt,,404
Master's TV (720p),https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,,,,MastersTV.ng@SD,,,,,Religious,,iptv-org-all.txt,,
La Sultana del Este TV (720p) [Not 24/7],https://micanal.ovh/livestreams/544.EP3QGO4KPL66.m3u8,,,,LaSultanadelEsteTV.do@SD,,,,https://i.imgur.com/UNiyOvd.png,General,,iptv-org-all.txt,,404
La Sentinelle TV (576p),https://tnt-television.com/LA_SENTINELLE/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KTO (720p),http://41.205.77.102/KTO/index.m3u8,,,,KTO.fr@SD,,,,https://i.imgur.com/EY6TsdV.png,Religious,,iptv-org-all.txt,,
Mágica Tv (1080p),https://magicatv.4pu.com/hls/stream.m3u8,,,,MagicaTv.ec@SD,,,,https://i.imgur.com/h4FQuIz.jpg,Entertainment,,iptv-org-all.txt,,
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8,,,,MagicKids.ar@SD,,,,https://i.imgur.com/CMImqQY.png,Animation,,iptv-org-all.txt,,
Khánh Hòa TV (720p),https://livektv2.baokhanhhoa.vn/hls/ktv.m3u8,,,,KhanhHoaTV.vn@SD,,,,https://i.imgur.com/qLMcGPT.png,General,,iptv-org-all.txt,,404
Khánh Hòa TV1 (720p),https://livektv2.baokhanhhoa.vn/hls/ktv1.m3u8,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,,iptv-org-all.txt,,404
