频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,,,,CanalExtremadura.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,General;Public,,iptv-org-all.txt,,404
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,,,,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,,iptv-org-all.txt,,404
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,,,,BuinSomosTodos.cl@SD,,,,https://i.imgur.com/zzeBtux.png,Undefined,,iptv-org-all.txt,,
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
Bursa TV (720p) [Not 24/7],https://cdn-bursatv.yayin.com.tr/bursatv/bursatv/playlist.m3u8,,,,BursaTV.tr@SD,,,,https://i.imgur.com/9cl1MR8.png,Undefined,,iptv-org-all.txt,,
Canal 7 Boaco (1080p) [Not 24/7],https://cdn.amixtv.com/c7boaco/index.m3u8,,,,Canal7Boaco.ni@SD,,,,https://i.imgur.com/chXNX9k.jpeg,General,,iptv-org-all.txt,,
Bukedde TV 1 (576p),https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,,,,BukeddeTV1.ug@SD,,,,https://i.imgur.com/HFq5QlJ.png,General,,iptv-org-all.txt,,404
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/512px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
Bushehr,https://ncdn.telewebion.com/bushehr/live/playlist.m3u8,,,,BoushehrTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/9/94/Bushehr_TV.svg/200px-Bushehr_TV.svg.png,Undefined,,iptv-org-all.txt,,
Barinas TV (720p) [Not 24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,,,,BarinasTV.ve@SD,,,,https://i.ibb.co/D7bLHGB/1575-Barinas-TV.png,General,,iptv-org-all.txt,,
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,,,,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt,,404
Channel 5,https://app.viloud.tv/hls/channel/dcbf7a54c89ba12d98cc7c401c37f565.m3u8,,,,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,404
Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8,,,,Channel8.sg@SD,,,,https://i.imgur.com/6YPZc24.png,General,,iptv-org-all.txt,,404
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,,,,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,,iptv-org-all.txt,,404
