频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8,,,,CCTV14.cn@SD,,,,https://i.imgur.com/c5SXW7i.png,Kids,,iptv-org-all.txt,,
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8,,,,CCTV16.cn@SD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt,,
Big Magic (576p),http://103.78.149.54:8000/play/a018/index.m3u8,,,,BigMagic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BIG_MAGIC/images/LOGO_HD/LOGO_HD_image.png,Entertainment,,iptv-org-all.txt,,
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8,,,,CCTV15.cn@SD,,,,https://i.imgur.com/CCV0eRG.png,Music,,iptv-org-all.txt,,
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8,,,,CCTV17.cn@SD,,,,https://i.imgur.com/jSQURxS.png,Education;Outdoor,,iptv-org-all.txt,,
Buzzr,https://fl31.moveonjoy.com/Buzzr/index.m3u8,,,,Buzzr.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Buzzr_logo.svg/512px-Buzzr_logo.svg.png,Entertainment,,iptv-org-all.txt,,404
Canal 10 Cancún (720p) [Not 24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8,,,,Canal10Cancun.mx@SD,,,,https://i.imgur.com/TvTn3hO.png,Undefined,,iptv-org-all.txt,,404
CITYDT Citytv (Toronto ON),https://fl1.moveonjoy.com/CA_CITY_TORONTO/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
CITYDT Citytv (Vancouver BC),https://fl1.moveonjoy.com/CA_CITY_VANCOUVER/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,,,,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt,,
Big Ten Network,https://fl7.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8,,,,BigTenNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Big_Ten_Network_Logo.svg/512px-Big_Ten_Network_Logo.svg.png,Undefined,,iptv-org-all.txt,,404
Canal 10 (720p) [Geo-blocked],https://acceso.mediosdecostarica.com:3606/live/canal10costaricalive.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,,iptv-org-all.txt,,404
C-SPAN,https://fl7.moveonjoy.com/C-SPAN/index.m3u8,,,,CSPAN.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/C-SPAN_Logo_%282019%29.svg/512px-C-SPAN_Logo_%282019%29.svg.png,Legislative,,iptv-org-all.txt,,404
BET Her East,https://fl2.moveonjoy.com/BET_HER/index.m3u8,,,,BETHer.us@East,,,,https://i.imgur.com/oafsrlo.png,Entertainment,,iptv-org-all.txt,,404
BET Soul,https://fl2.moveonjoy.com/BET_SOUL/index.m3u8,,,,BETSoul.us@SD,,,,https://i.imgur.com/VeuTWUb.png,Undefined,,iptv-org-all.txt,,404
BET Jams,https://fl2.moveonjoy.com/BET_Jams/index.m3u8,,,,BETJams.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/BET_Jams_2021.png/512px-BET_Jams_2021.png,Undefined,,iptv-org-all.txt,,404
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,,,,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,,iptv-org-all.txt,,404
Caught-Up TV (480p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,,,,CaughtUpTV.ng@SD,,,,https://i.imgur.com/7jeoulU.png,Religious,,iptv-org-all.txt,,
Claro Sports 2,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6974098df88c3f90fe19cabf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ef068fc3-526b-43e3-8ec9-b8eb3c103ce8,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Bravo East,https://fl7.moveonjoy.com/BRAVO/index.m3u8,,,,Bravo.us@East,,,,https://i.imgur.com/JmTIRLF.png,Undefined,,iptv-org-all.txt,,404
C9N,https://alba-py-c9n-c9n.stream.mediatiquestream.com/playlist.m3u8,,,,C9N.py@SD,,,,https://i.imgur.com/Cp4zJ7O.png,News,,iptv-org-all.txt,,404
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
Biosfera TV (720p) [Not 24/7],https://tvdatta.com:3021/live/biosferatvlive.m3u8,,,,BiosferaTV.es@SD,,,,https://i.imgur.com/khytcgd.png,Undefined,,iptv-org-all.txt,,
Canal 12 Puerto Madryn (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/madryntv/madryntv/playlist.m3u8,,,,Canal12Web.ar@SD,,,,https://i.imgur.com/VYcTRbd.png,Undefined,,iptv-org-all.txt,,404
Canal 13 Guadalajara (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_fa0ed380dfbe11eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Guadalajara.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Michoacán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0424eb20dfbf11ee821911a0b6ba5091/index.fmp4.m3u8,,,,Canal13Michoacan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Bajío (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_1c690d40dfb711eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Bajio.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Chiapas (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_55784330f36711ee97a7a19a8448730c/index.fmp4.m3u8,,,,Canal13Chiapas.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Campeche (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_38c14fb0dfbd11ee8847c303f3096501/index.fmp4.m3u8,,,,Canal13Campeche.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Oaxaca (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,,,,Canal13Oaxaca.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,,,,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
