频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/512px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt,,404
Canal 2 (576p) [Geo-blocked],https://alba-cr-repretel-c2.stream.mediatiquestream.com/index.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,,404
Canal 55 Telemorisco TV (720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8,,,,Canal55TelemoriscoTV.co@SD,,,,https://i.imgur.com/9BwZyhM.jpg,General,,iptv-org-all.txt,,404
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8,,,,Canal4.ni@SD,,,,https://i.imgur.com/nhgtZdt.png,News,,iptv-org-all.txt,,404
BTL TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/638da5440743c/index.m3u8,,,,BTLTV.ke@SD,,,,https://i.imgur.com/4r09woD.jpg,Religious,,iptv-org-all.txt,,404
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
Canal 2 (480p) [Not 24/7],https://telecorporacion-es.cdn.vustreams.com/live/d3e259fa-736d-46b0-b1c9-71caf946ace9/live.isml/live.m3u8,,,,Canal2.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Canal_2_TCS.png/512px-Canal_2_TCS.png,General,,iptv-org-all.txt,,
BD Televisión (720p),https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,,,,BDTelevision.gt@SD,,,,https://i.ibb.co/VBJhHkJ/Fda27b8e352949c39c8d88de33a284a4.png,General,,iptv-org-all.txt,,404
Canal 74 San Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,,,,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
BTM TV (480p) [Not 24/7],https://btmug.zerocdn.org/hls/stream.m3u8,,,,BTMTV.ug@SD,,,,https://i.imgur.com/NUvA2jf.png,General,,iptv-org-all.txt,,
Canal 65 (1080p) [Not 24/7],https://panel.streamingtv-mediacp.online:1936/tv65/tv65/playlist.m3u8,,,,Canal65.sv@SD,,,,https://i.imgur.com/P15QovY.png,Religious,,iptv-org-all.txt,,404
Canal 5 Santa Fe (240p),https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8,,,,Canal5SantaFe.ar@SD,,,,https://i.imgur.com/WX0esjQ.png,Undefined,,iptv-org-all.txt,,404
Cariñosa TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,,,,CarinosaTV.gt@SD,,,,https://i.imgur.com/13Kb6Lp.png,General,,iptv-org-all.txt,,
Bolivia TV 7.2 (720p),https://video1.getstreamhosting.com:1936/8224/8224/playlist.m3u8,,,,BoliviaTV72.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,,iptv-org-all.txt,,404
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8,,,,CCTV1.cn@SD,,,,https://i.imgur.com/TpA3cUl.png,General,,iptv-org-all.txt,,
Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,,,,BoishakhiTV.bd@SD,,,,https://i.imgur.com/gxL05Y4.png,General,,iptv-org-all.txt,,
Canal Calima TV (720p),https://cdn.amelbasoluciones.co:8081/calimalive/index.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,,
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8,,,,CCTV2.cn@SD,,,,https://i.imgur.com/ILamhwU.png,Business,,iptv-org-all.txt,,
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,,,,Canal4ManchaCentro.es@SD,,,,https://i.imgur.com/t3O3O9M.png,Undefined,,iptv-org-all.txt,,404
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
