频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p,,,,,,,,,,,CCSH.txt,,
老故事,http://47.119.24.76:59093/884121956,,,,,,,,,,,CCSH.txt,,404
发现之旅,http://47.119.24.76:59093/624878970,,,,,,,,,,,CCSH.txt,,404
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260516000054b242528e79a84277a4dfe031b1c5675e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260516000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=175.178.121.127&SecurityKey=20260516000054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6ca9ff1d0a8523b9102bc583186dff&ddCalcu=f5fded616c48a0193f8f51cdb02a081592b3,,,,,,,,,,,CCSH.txt,,660
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=43d1364aa073a83b4631e3f48683f7bc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260520055820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.188.45&SecurityKey=20260520055820&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14ac0e18e5a6181a6924ce5608e1d092&ddCalcu=2194v0aadcl10aee81086e55eac64128916a&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
老故事,http://27.12.12.42:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=154a92f21cb5850464010956b61ccc74&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260520055820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.188.101&SecurityKey=20260520055820&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ad47c3c535396036435e0c7619eb11b&ddCalcu=b11av1dab4le7a9c136c75c305e359364063&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
老故事,http://8.135.27.147:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://111.122.65.136:1234/624878970,,,,,,,,,,,CCSH.txt,,
