频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,,,,CCSH.txt,,
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt,,
梨园,http://27.12.12.107:1234/961930369,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
溧水新闻综合,http://116.147.108.169:7788/639737327,,,,,,,,,,,CCSH.txt,,
梨园,http://116.147.108.169:7788/961930369,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://27.12.12.107:1234/639737327,,,,,,,,,,,CCSH.txt,,
新动漫,http://27.12.12.107:1234/961930269,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
梨园,http://110.154.192.36:7788/961930369,,,,,,,,,,,CCSH.txt,,
都市剧场,http://60.189.43.82:9999/rtp/233.50.201.190:5140,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.147.108.169:7788/961930269,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南京教科,http://116.147.108.169:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://27.12.12.107:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://110.154.192.36:7788/838153729,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://110.154.192.36:7788/639737327,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.147.108.169:7788/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://110.154.192.36:7788/838109047,,,,,,,,,,,CCSH.txt,,
新动漫,http://110.154.192.36:7788/961930269,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://27.12.12.107:1234/838109047,,,,,,,,,,,CCSH.txt,,
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
