频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
宋小宝小品,http://45.192.97.170:8880/play/4252.m3u8,,,,,,,,,,,CCSH.txt,,
父母爱情,http://45.192.97.170:8880/play/5274.m3u8,,,,,,,,,,,CCSH.txt,,
许君聪小品,http://45.192.97.170:8880/play/4280.m3u8,,,,,,,,,,,CCSH.txt,,
贾玲小品,http://45.192.97.170:8880/play/4256.m3u8,,,,,,,,,,,CCSH.txt,,
赵本山小品,http://45.192.97.170:8880/play/4220.m3u8,,,,,,,,,,,CCSH.txt,,
开心麻花小品,http://45.192.97.170:8880/play/4227.m3u8,,,,,,,,,,,CCSH.txt,,
三国演义,http://45.192.97.170:8880/play/5252.m3u8,,,,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084,,,,,,,,,,,CCSH.txt,,
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468,,,,,,,,,,,CCSH.txt,,
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://45.192.97.170:8880/play/5278.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
睛彩竞技,http://45.192.97.170:8880/play/3163.m3u8,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
动作电影,http://45.192.97.170:8880/play/5186.m3u8,,,,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt,,
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://45.192.97.170:8880/play/488.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://45.192.97.170:8880/play/2421.m3u8,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
法治天地,http://45.192.97.170:8880/play/3241.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://45.192.97.170:8880/play/3209.m3u8,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
睛彩篮球,http://45.192.97.170:8880/play/3164.m3u8,,,,,,,,,,,CCSH.txt,,
法证先锋,http://45.192.97.170:8880/play/5200.m3u8,,,,,,,,,,,CCSH.txt,,
高分动作,http://45.192.97.170:8880/play/5172.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
搞笑喜剧,http://45.192.97.170:8880/play/5187.m3u8,,,,,,,,,,,CCSH.txt,,
陀枪师姐,http://45.192.97.170:8880/play/5199.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
军旅剧场,http://45.192.97.170:8880/play/1985.m3u8,,,,,,,,,,,CCSH.txt,,
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,,,,CCSH.txt,,
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,,,,CCSH.txt,,
中国功夫,http://45.192.97.170:8880/play/1983.m3u8,,,,,,,,,,,CCSH.txt,,
