频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
铁甲影院,https://goodiptv.club/douyu/1274132,,,,,铁甲影院,,,,,,TianmuTNT.txt,,
白了个痴,https://goodiptv.club/douyu/319576,,,,,白了个痴,,,,,,TianmuTNT.txt,,
疯狂小潴潴,https://goodiptv.club/douyu/5522351,,,,,疯狂小潴潴,,,,,,TianmuTNT.txt,,
晓晓666666,https://goodiptv.club/douyu/426517,,,,,晓晓666666,,,,,,TianmuTNT.txt,,
二次元fans鹿鹿,https://goodiptv.club/douyu/8661526,,,,,二次元fans鹿鹿,,,,,,TianmuTNT.txt,,
铁血影视汇,https://goodiptv.club/douyu/9649701,,,,,铁血影视汇,,,,,,TianmuTNT.txt,,
鎏酸v,https://goodiptv.club/douyu/9546016,,,,,鎏酸v,,,,,,TianmuTNT.txt,,
晓麦讲电影,https://goodiptv.club/douyu/453963,,,,,晓麦讲电影,,,,,,TianmuTNT.txt,,
暴走兄弟v,https://goodiptv.club/douyu/9350960,,,,,暴走兄弟v,,,,,,TianmuTNT.txt,,
奇怪电影,https://goodiptv.club/douyu/9440966,,,,,奇怪电影,,,,,,TianmuTNT.txt,,
荒野视界,https://goodiptv.club/douyu/10675329,,,,,荒野视界,,,,,,TianmuTNT.txt,,
钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765,,,,,钓鱼欧尼AnglerJJung,,,,,,TianmuTNT.txt,,
钱小元说电影,https://goodiptv.club/douyu/9368265,,,,,钱小元说电影,,,,,,TianmuTNT.txt,,
妈见打ovo,https://goodiptv.club/douyu/9413151,,,,,妈见打ovo,,,,,,TianmuTNT.txt,,
亮亮也是酿酿,https://goodiptv.club/douyu/4340136,,,,,亮亮也是酿酿,,,,,,TianmuTNT.txt,,
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,,TianmuTNT.txt,,
女汉子说电影,https://goodiptv.club/douyu/9395966,,,,,女汉子说电影,,,,,,TianmuTNT.txt,,
荒野伊甸园,https://goodiptv.club/douyu/9611578,,,,,荒野伊甸园,,,,,,TianmuTNT.txt,,
