频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,,401
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YzlhNWRhM2Y2NzNkODg2YmM2NmM1NWJiOTlmZWQxNmQmdWlkPSZ1dWlkPTIyZWU0YmNmZjg5NThhMjVhN2JmMDU0MmM4MTU0NGI5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg4ODEzMjk,,,,,,,,CCSH.txt,,404
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MThlZTdmNTRhNWZlZjhhY2Y1NzU5NTVhM2U2ODY4ZTImdWlkPSZ1dWlkPWY5MzU2YjNiM2JkNTMxMjdjNDE0YzcwZTcxMjA3YzMyLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg4NjE4Nzg,,,,,,,,CCSH.txt,,404
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,,,,,,,,CCSH.txt,,
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,,CCSH.txt,,404
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,CCSH.txt,,
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://1.197.250.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.199.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.195.31:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
