频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NTdhNGQ0N2E0MDFmNGRhYjMzODhmYzE0NTZlODA1MjAmdWlkPSZ1dWlkPTJhODA5YTkzMGJjNmRjNzY5YmY2NjkzMGNhMTM1ZThkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg3Nzg5ODk,,,,,,,,CCSH.txt,,404
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,,CCSH.txt,,404
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8,,CCTV1,,,https://kakaxi-1.asia/LOGO/CCTV1.png,央视频道,,tvbwipv_6.txt,,
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8,,CCTV2,,,https://kakaxi-1.asia/LOGO/CCTV2.png,央视频道,,tvbwipv_6.txt,,
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MmI1MjAxMzZmY2ZhNWEzMDI5OWE2NTRmOGJlMjcwNjEmdWlkPSZ1dWlkPTgwZmMxOTNkMGU2YWZlMzRhNTFlM2ExYzA4Zjc4ZGI1LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg3NzAxMTU,,,,,,,,CCSH.txt,,404
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8,,CCTV3,,,https://kakaxi-1.asia/LOGO/CCTV3.png,央视频道,,tvbwipv_6.txt,,
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8,,CCTV4,,,https://kakaxi-1.asia/LOGO/CCTV4.png,央视频道,,tvbwipv_6.txt,,
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8,,CCTV5,,,https://kakaxi-1.asia/LOGO/CCTV5.png,央视频道,,tvbwipv_6.txt,,
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8,,CCTV6,,,https://kakaxi-1.asia/LOGO/CCTV6.png,央视频道,,tvbwipv_6.txt,,
