频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
平昌新闻综合,http://live.sctvcloud.com/live/pingchang/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
马边电视台,http://tvfile.mb.lsrm.org.cn/nmip-media/channellive/channel104860/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
德宏新闻综合,http://hw-play.lezhibo.com/live/0c86d6ff906e424fb4457a4806f645ea.m3u8,,,,,,,,,云南,,zbefine.txt,,
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
金口河综合频道,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
沙湾综合频道,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
德宏公共民语,http://hw-play.lezhibo.com/live/0e0bf436ed2847eaa7083a11c185f221.m3u8,,,,,,,,,云南,,zbefine.txt,,
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv,,,,,,,,,云南,,zbefine.txt,,
云南澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8,,,,,,,,,四川,,zbefine.txt,,404
LCPD拉登,https://goodiptv.club/douyu/9503015,,,,,LCPD拉登,,,,,,TianmuTNT.txt,,
历史经典烩,https://goodiptv.club/douyu/9487003,,,,,历史经典烩,,,,,,TianmuTNT.txt,,
MK青凌,https://goodiptv.club/douyu/9488836,,,,,MK青凌,,,,,,TianmuTNT.txt,,
拳击大王,https://goodiptv.club/douyu/9385340,,,,,拳击大王,,,,,,TianmuTNT.txt,,
拳叔二次元,https://goodiptv.club/douyu/9484105,,,,,拳叔二次元,,,,,,TianmuTNT.txt,,
石渠综合频道,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv,,,,,,,,,四川,,zbefine.txt,,
卡密密尼,https://goodiptv.club/douyu/9013989,,,,,卡密密尼,,,,,,TianmuTNT.txt,,
崽崽撩电影,https://goodiptv.club/douyu/8325511,,,,,崽崽撩电影,,,,,,TianmuTNT.txt,,
九叔说电影v,https://goodiptv.club/douyu/9348282,,,,,九叔说电影v,,,,,,TianmuTNT.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
二胖影视,https://goodiptv.club/douyu/10064260,,,,,二胖影视,,,,,,TianmuTNT.txt,,
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
天才简史,https://goodiptv.club/douyu/8662915,,,,,天才简史,,,,,,TianmuTNT.txt,,
MJ小林大人嗷,https://goodiptv.club/douyu/9204381,,,,,MJ小林大人嗷,,,,,,TianmuTNT.txt,,
压力洋哥,https://goodiptv.club/douyu/5297259,,,,,压力洋哥,,,,,,TianmuTNT.txt,,
卖爆鱼的小姑娘,https://goodiptv.club/douyu/5982597,,,,,卖爆鱼的小姑娘,,,,,,TianmuTNT.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
南国小豆豆,https://goodiptv.club/douyu/3310454,,,,,南国小豆豆,,,,,,TianmuTNT.txt,,
昆明影视综艺,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv,,,,,,,,,云南,,zbefine.txt,,
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,,TianmuTNT.txt,,
天才大熊猫啊,https://goodiptv.club/douyu/10646699,,,,,天才大熊猫啊,,,,,,TianmuTNT.txt,,
屿风体育,https://goodiptv.club/douyu/10329889,,,,,屿风体育,,,,,,TianmuTNT.txt,,
指缝里看电影,https://goodiptv.club/douyu/9647834,,,,,指缝里看电影,,,,,,TianmuTNT.txt,,
卡皮君本人,https://goodiptv.club/douyu/9050486,,,,,卡皮君本人,,,,,,TianmuTNT.txt,,
华白雨,https://goodiptv.club/douyu/9495454,,,,,华白雨,,,,,,TianmuTNT.txt,,
挖沟连彭沟长,https://goodiptv.club/douyu/8413092,,,,,挖沟连彭沟长,,,,,,TianmuTNT.txt,,
九颗鸭梨,https://goodiptv.club/douyu/12065801,,,,,九颗鸭梨,,,,,,TianmuTNT.txt,,
二次元fans鹿鹿,https://goodiptv.club/douyu/8661526,,,,,二次元fans鹿鹿,,,,,,TianmuTNT.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125,,,,,JustXiaIt嘻咦啊看,,,,,,TianmuTNT.txt,,
大胡子魏,https://goodiptv.club/douyu/8792763,,,,,大胡子魏,,,,,,TianmuTNT.txt,,
书岳钓鱼,https://goodiptv.club/douyu/10100206,,,,,书岳钓鱼,,,,,,TianmuTNT.txt,,
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
KyoKyo不是QQ,https://goodiptv.club/douyu/4732337,,,,,KyoKyo不是QQ,,,,,,TianmuTNT.txt,,
卖女孩滴小姑凉,https://goodiptv.club/douyu/922564,,,,,卖女孩滴小姑凉,,,,,,TianmuTNT.txt,,
KUMA轻松熊博士,https://goodiptv.club/douyu/2282604,,,,,KUMA轻松熊博士,,,,,,TianmuTNT.txt,,
