频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,,
LR1245,https://goodiptv.club/douyu/12534632,,,,,LR1245,,,,,,TianmuTNT.txt,,
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
工藤新医heart,https://goodiptv.club/douyu/8741860,,,,,工藤新医heart,,,,,,TianmuTNT.txt,,
斗鱼恐怖游戏合集,https://goodiptv.club/douyu/10401481,,,,,斗鱼恐怖游戏合集,,,,,,TianmuTNT.txt,,
二次元fans鹿鹿,https://goodiptv.club/douyu/8661526,,,,,二次元fans鹿鹿,,,,,,TianmuTNT.txt,,
巅峰球迷会,https://goodiptv.club/douyu/10417360,,,,,巅峰球迷会,,,,,,TianmuTNT.txt,,
崔杋圭五颜一,https://goodiptv.club/douyu/8189873,,,,,崔杋圭五颜一,,,,,,TianmuTNT.txt,,
已知艺术家漫画解说,https://goodiptv.club/douyu/5907076,,,,,已知艺术家漫画解说,,,,,,TianmuTNT.txt,,
敢来碰我,https://goodiptv.club/douyu/10308225,,,,,敢来碰我,,,,,,TianmuTNT.txt,,
LOUIS樱,https://goodiptv.club/douyu/9235284,,,,,LOUIS樱,,,,,,TianmuTNT.txt,,
天才大熊猫啊,https://goodiptv.club/douyu/10646699,,,,,天才大熊猫啊,,,,,,TianmuTNT.txt,,
MJ小林大人嗷,https://goodiptv.club/douyu/9204381,,,,,MJ小林大人嗷,,,,,,TianmuTNT.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
二胖影视,https://goodiptv.club/douyu/10064260,,,,,二胖影视,,,,,,TianmuTNT.txt,,
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,,
奇光主播R,https://goodiptv.club/douyu/12080172,,,,,奇光主播R,,,,,,TianmuTNT.txt,,
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277,,,,,巫妖王丶怀旧电视游戏,,,,,,TianmuTNT.txt,,
崽崽撩电影,https://goodiptv.club/douyu/8325511,,,,,崽崽撩电影,,,,,,TianmuTNT.txt,,
撩电影8,https://goodiptv.club/douyu/9351043,,,,,撩电影8,,,,,,TianmuTNT.txt,,
岚FLL,https://goodiptv.club/douyu/9409703,,,,,岚FLL,,,,,,TianmuTNT.txt,,
奇光主播e,https://goodiptv.club/douyu/11849873,,,,,奇光主播e,,,,,,TianmuTNT.txt,,
文曰小强,https://goodiptv.club/douyu/2680501,,,,,文曰小强,,,,,,TianmuTNT.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
搞笑动漫大本营,https://goodiptv.club/douyu/9650181,,,,,搞笑动漫大本营,,,,,,TianmuTNT.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
文侠灬杨杨,https://goodiptv.club/douyu/10317257,,,,,文侠灬杨杨,,,,,,TianmuTNT.txt,,
天才简史,https://goodiptv.club/douyu/8662915,,,,,天才简史,,,,,,TianmuTNT.txt,,
压力洋哥,https://goodiptv.club/douyu/5297259,,,,,压力洋哥,,,,,,TianmuTNT.txt,,
卿离倾心,https://goodiptv.club/douyu/7286439,,,,,卿离倾心,,,,,,TianmuTNT.txt,,
