频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=5ecab6f4dfee993885568c3e1416f2fb&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260624062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.78.225&SecurityKey=20260624062054&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d7ba71ea7693a132157fe56dcf831e1&ddCalcu=12edv17a3ba8aaf7c1de6a57e6f9735a1123&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=ef8d01c7aa49e769dee3beb5b8cbda7c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260624062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.82.147&SecurityKey=20260624062050&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecd4533bcd2f62ab8282041ad683a490&ddCalcu=0e9cv4daa4k35a8363dbac1d420f26822a8b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=41cb592f6395b8cd6c657597f2b9e33a&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260624062053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.82.147&SecurityKey=20260624062053&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bfaeee2e367d3e559870d8921a594c0&ddCalcu=04cbv4fa9ab5eaae1e229e83d6077d839e55&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
淮安新闻综合,http://101.132.26.106:3566/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://223.247.25.230:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://119.88.243.98:17231/639731826,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://222.130.32.214:7788/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://222.130.32.214:7788/639731826,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://223.247.25.230:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://101.6.130.52:1234/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://101.6.130.52:1234/639731826,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
陕西都市青春,http://119.88.243.98:17231/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://101.132.26.106:3566/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://36.104.221.222:7788/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://101.132.26.106:3566/639737327,,,,,,,,,,,CCSH.txt,,
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
陕西都市青春,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260624080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260624080215&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06d007022fd21762591056c8a53e5305&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,610
溧水新闻综合,http://101.6.130.52:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://119.88.243.98:17231/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=532a9c58dd49b50fbf9f6cd28c0e354e&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260624062053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.78.225&SecurityKey=20260624062053&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fe65de7f4fbacc475d3adc5917646a7&ddCalcu=74afv6ea46b65a7d1e975fc4dfab3adc5c74&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
溧水新闻综合,http://222.130.32.214:7788/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://223.247.25.230:1234/639737327,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://36.104.221.222:7788/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://36.104.221.222:7788/639737327,,,,,,,,,,,CCSH.txt,,
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
陕西新闻资讯,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260624080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260624080215&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aea13ce08467d0d6a3a92e994a556d7&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=c3b3165756bdf53f629b8527b91b0c4f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260624062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.82.147&SecurityKey=20260624062109&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96fdb81b96d9523d08188969c45bab61&ddCalcu=1966vbfaadbbba5841cb99669d898512830d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
山东教育,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260624080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260624080218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9e7ff871bfa8d6eaf3559e31b3caa5c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
