频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8,,江西卫视,,,https://kakaxi-1.asia/LOGO/江西卫视.png,卫视频道,,tvbwipv_6.txt,,
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8,,四川卫视,,,https://kakaxi-1.asia/LOGO/四川卫视.png,卫视频道,,tvbwipv_6.txt,,
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,,重庆卫视,,,https://kakaxi-1.asia/LOGO/重庆卫视.png,卫视频道,,tvbwipv_6.txt,,
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,,贵州卫视,,,https://kakaxi-1.asia/LOGO/贵州卫视.png,卫视频道,,tvbwipv_6.txt,,
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,,云南卫视,,,https://kakaxi-1.asia/LOGO/云南卫视.png,卫视频道,,tvbwipv_6.txt,,
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,,天津卫视,,,https://kakaxi-1.asia/LOGO/天津卫视.png,卫视频道,,tvbwipv_6.txt,,
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,,安徽卫视,,,https://kakaxi-1.asia/LOGO/安徽卫视.png,卫视频道,,tvbwipv_6.txt,,
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,,山东卫视,,,https://kakaxi-1.asia/LOGO/山东卫视.png,卫视频道,,tvbwipv_6.txt,,
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,,辽宁卫视,,,https://kakaxi-1.asia/LOGO/辽宁卫视.png,卫视频道,,tvbwipv_6.txt,,
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,,黑龙江卫视,,,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,卫视频道,,tvbwipv_6.txt,,
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,,吉林卫视,,,https://kakaxi-1.asia/LOGO/吉林卫视.png,卫视频道,,tvbwipv_6.txt,,
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,,内蒙古卫视,,,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,卫视频道,,tvbwipv_6.txt,,
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8,,宁夏卫视,,,https://kakaxi-1.asia/LOGO/宁夏卫视.png,卫视频道,,tvbwipv_6.txt,,
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8,,山西卫视,,,https://kakaxi-1.asia/LOGO/山西卫视.png,卫视频道,,tvbwipv_6.txt,,
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8,,陕西卫视,,,https://kakaxi-1.asia/LOGO/陕西卫视.png,卫视频道,,tvbwipv_6.txt,,
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8,,甘肃卫视,,,https://kakaxi-1.asia/LOGO/甘肃卫视.png,卫视频道,,tvbwipv_6.txt,,
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8,,青海卫视,,,https://kakaxi-1.asia/LOGO/青海卫视.png,卫视频道,,tvbwipv_6.txt,,
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8,,新疆卫视,,,https://kakaxi-1.asia/LOGO/新疆卫视.png,卫视频道,,tvbwipv_6.txt,,
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8,,西藏卫视,,,https://kakaxi-1.asia/LOGO/西藏卫视.png,卫视频道,,tvbwipv_6.txt,,
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8,,厦门卫视,,,https://kakaxi-1.asia/LOGO/厦门卫视.png,卫视频道,,tvbwipv_6.txt,,
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8,,兵团卫视,,,https://kakaxi-1.asia/LOGO/兵团卫视.png,卫视频道,,tvbwipv_6.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,纪实科教8K,,,,,,TianmuTNT.txt,,418
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8,,康巴卫视,,,https://kakaxi-1.asia/LOGO/康巴卫视.png,卫视频道,,tvbwipv_6.txt,,
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8,,CETV1,,,https://kakaxi-1.asia/LOGO/CETV1.png,卫视频道,,tvbwipv_6.txt,,
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8,,CETV4,,,https://kakaxi-1.asia/LOGO/CETV4.png,卫视频道,,tvbwipv_6.txt,,
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8,,睛彩竞技,,,https://kakaxi-1.asia/LOGO/睛彩竞技.png,数字频道,,tvbwipv_6.txt,,
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8,,睛彩篮球,,,https://kakaxi-1.asia/LOGO/睛彩篮球.png,数字频道,,tvbwipv_6.txt,,
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8,,睛彩广场舞,,,https://kakaxi-1.asia/LOGO/睛彩广场舞.png,数字频道,,tvbwipv_6.txt,,
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511151800280a58ab5f2c2d470a9705ac256d29df87&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2686094274a37f0c733fcfdd70c05ad3&ddCalcu=32d6ea81563000c90472d7d4fac3f73f307c,,,,,,,,tvbwipv_4.txt,,660
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8,,五星体育,,,https://kakaxi-1.asia/LOGO/五星体育.png,数字频道,,tvbwipv_6.txt,,
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8,,乐游,,,https://kakaxi-1.asia/LOGO/乐游.png,数字频道,,tvbwipv_6.txt,,
生活时尚,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225768/1.m3u8,,生活时尚,,,https://kakaxi-1.asia/LOGO/生活时尚.png,数字频道,,tvbwipv_6.txt,,
都市剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8,,都市剧场,,,https://kakaxi-1.asia/LOGO/都市剧场.png,数字频道,,tvbwipv_6.txt,,
欢笑剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8,,欢笑剧场,,,https://kakaxi-1.asia/LOGO/欢笑剧场.png,数字频道,,tvbwipv_6.txt,,
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8,,游戏风云,,,https://kakaxi-1.asia/LOGO/游戏风云.png,数字频道,,tvbwipv_6.txt,,
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8,,动漫秀场,,,https://kakaxi-1.asia/LOGO/动漫秀场.png,数字频道,,tvbwipv_6.txt,,
金色学堂,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225748/1.m3u8,,金色学堂,,,https://kakaxi-1.asia/LOGO/金色学堂.png,数字频道,,tvbwipv_6.txt,,
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8,,法治天地,,,https://kakaxi-1.asia/LOGO/法治天地.png,数字频道,,tvbwipv_6.txt,,
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8,,卡酷少儿,,,https://kakaxi-1.asia/LOGO/卡酷少儿.png,数字频道,,tvbwipv_6.txt,,
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8,,金鹰卡通,,,https://kakaxi-1.asia/LOGO/金鹰卡通.png,数字频道,,tvbwipv_6.txt,,
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt,,
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt,,
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2025102308014346764a53b41f40e58f68d1df3227c8be&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251023080143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20251023080143&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7adf3d6cc0bed6d0855e6f39909c760d&ddCalcu=d70ae6d27f9c309d069c9c30fb6eed565d80,,连云港新闻综合,,,,,,TianmuTNT.txt,,660
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202510240800585b70464e74f54a9fbef4b5d83d2330c2&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a419a1b77265f44b434d3cc2b7ad8d0&ddCalcu=06dae842d19a907ab12bc7c732d6453f44b4,,连云港新闻综合,,,,,,TianmuTNT.txt,,660
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android,,江苏城市,,,,,,TianmuTNT.txt,,660
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29,,江苏城市,,,,,,TianmuTNT.txt,,660
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202510240800588fc3b82544a14452832128fa5d5a06e0&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8926243c6d96bc2b45ee86fbcb2451f1&ddCalcu=18f9e12256642024b3ccb6fd6986ebec524b,,江苏城市,,,,,,TianmuTNT.txt,,660
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511151800271ffa52fde33c46058b4cd98e130bef14&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1abd9da5751226e5c0fb6b2729110b2&ddCalcu=2db1e0a11b81d0992d7a25b765b1f202c65e$仅供娱乐,,,,,,,,tvbwipv_4.txt,,660
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251025080101ab69bd3b555244cebecc8604efb5a5a2&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251025080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.90&SecurityKey=20251025080101&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=683e0ed68a2d415532c228c24c8c2767&ddCalcu=7668e7322e6c008ecd4628ca822d24c12535,,江苏城市,,,,,,TianmuTNT.txt,,660
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115180027a65fe2989f774f89ae6247fda9d8a413&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8803fcacb23a4b6108a7e9d50ea37463&ddCalcu=3868e4017313f0acea0c5bd293ea74ab8601,,,,,,,,tvbwipv_4.txt,,660
