频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MmY1YTgwMTg5YmU5ZDFmZjU0Mjc4ZmQxNjdhNDk5ODUmdWlkPSZ1dWlkPTI4ZGI2YzZlMjA5ZTMzZDQyOTBkMjlmNTA2NGE0NjE3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkzNzQ4MzQ,,,,,,,,,,,CCSH.txt,,404
辽宁体育,http://221.197.237.47:1234/962067526,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://221.197.237.47:1234/614952364,,,,,,,,,,,CCSH.txt,,
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,,,,CCSH.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,,,,CCSH.txt,,404
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YTY0M2Q4ZmYyNzg4MzhlOTk4YzhhMDVkODk5MTc2MWEmdWlkPSZ1dWlkPTQ3MGI0MjkyN2Q1OTNjMTk0ZWFhM2M5MWM1MTAyZGUzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkzOTk3MTU,,,,,,,,,,,CCSH.txt,,404
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTQ0ZmRhY2JlMWE0YzZlZmFmZTE4YWY5MDVlNjRiNmYwJnVpZD0mdXVpZD0zNWZiNDdjZThjNmExZjFmODBmNDBlNDZhMWUwMzAzOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTE1MzY0/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,,410
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://tv.sohu.blog/d/mg.php?id=614952364,,,,,,,,,,,CCSH.txt,,
辽宁体育,http://tv.sohu.blog/d/mg.php?id=962067526,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东新闻,http://183.7.108.231:8088/udp/239.77.0.173:5146,,,,,,,,,,,CCSH.txt,,
广东新闻,http://116.30.160.241:8086/hls/45/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.199.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.78.54:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.78.130:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.78.56:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.76.209:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.179.177:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.79.172:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东民生,http://119.123.76.209:8086/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东民生,http://119.123.78.54:8086/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.179.97:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.179.86:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东民生,http://116.30.160.236:8086/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.177.135:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://119.123.179.250:8086/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东民生,http://119.123.179.177:8086/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东民生,http://119.123.78.56:8086/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,,
