频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
新动漫,http://45.192.97.170:8880/play/3160.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://45.192.97.170:8880/play/3129.m3u8,,,,,,,,,,,CCSH.txt,,
士兵突击,http://45.192.97.170:8880/play/5186.m3u8,,,,,,,,,,,CCSH.txt,,
爱情公寓,http://45.192.97.170:8880/play/5187.m3u8,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://45.192.97.170:8880/play/5116.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://45.192.97.170:8880/play/3151.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://45.192.97.170:8880/play/3262.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://45.192.97.170:8880/play/2700.m3u8,,,,,,,,,,,CCSH.txt,,404
梨园,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260715040236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260715040236&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6038b13adead464aa0f54037d313939d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
梨园,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260714080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260714080222&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=545e6afe9405f5e18c386cecb634cc2c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
梨园,http://110.154.192.66:7788/961930369,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
海绵宝宝,http://45.192.97.170:8880/play/5139.m3u8,,,,,,,,,,,CCSH.txt,,
猫和老鼠,http://45.192.97.170:8880/play/5143.m3u8,,,,,,,,,,,CCSH.txt,,
海南少儿,http://45.192.97.170:8880/play/5301.m3u8,,,,,,,,,,,CCSH.txt,,404
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
