频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws,,,,,,,,,,,CCSH.txt,,
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,,,,CCSH.txt,,404
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8,,,,,,,,,,,CCSH.txt,,404
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8,,,,,,,,,,,CCSH.txt,,404
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8,,,,,,,,,,,CCSH.txt,,404
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws,,,,,,,,,,,CCSH.txt,,
电视指南,http://183.11.239.36:808/hls/13/index.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8,,,,,,,,,,,CCSH.txt,,
老故事,http://183.11.239.36:808/hls/26/index.m3u8,,,,,,,,,,,CCSH.txt,,404
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202604192000146728cc407be04e108cc553ad45220f1a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260419200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=175.178.121.127&SecurityKey=20260419200014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a47101bd364be2414cc96adcc0fd5717&ddCalcu=7a14e771514d00f10bcdc3d6a46b9ec2c441,,,,,,,,,,,CCSH.txt,,660
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,,,,,,,,,,,CCSH.txt,,404
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws,,,,,,,,,,,CCSH.txt,,
