频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
万事通熊猫,https://goodiptv.club/douyu/7812810,,,,,万事通熊猫,,,,,,TianmuTNT.txt,,
三国颜老师,https://goodiptv.club/douyu/12253936,,,,,三国颜老师,,,,,,TianmuTNT.txt,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
当燕双鹰遇见李元芳,https://goodiptv.club/douyu/3439096,,,,,当燕双鹰遇见李元芳,,,,,,TianmuTNT.txt,,
当铁手团遇到光复社,https://goodiptv.club/douyu/5875025,,,,,当铁手团遇到光复社,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
刘松毅,https://goodiptv.club/douyu/12128227,,,,,刘松毅,,,,,,TianmuTNT.txt,,
7师傅,https://goodiptv.club/douyu/17732,,,,,7师傅,,,,,,TianmuTNT.txt,,
刀刀de食堂,https://goodiptv.club/douyu/6733133,,,,,刀刀de食堂,,,,,,TianmuTNT.txt,,
剧能下饭鹰,https://goodiptv.club/douyu/11931032,,,,,剧能下饭鹰,,,,,,TianmuTNT.txt,,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
JhZj丶天明,https://goodiptv.club/douyu/1006179,,,,,JhZj丶天明,,,,,,TianmuTNT.txt,,
怡宝妹妹丶,https://goodiptv.club/douyu/434971,,,,,怡宝妹妹丶,,,,,,TianmuTNT.txt,,
小毅主播q,https://goodiptv.club/douyu/6906628,,,,,小毅主播q,,,,,,TianmuTNT.txt,,
Jonas888,https://goodiptv.club/douyu/6054446,,,,,Jonas888,,,,,,TianmuTNT.txt,,
小毅主播e,https://goodiptv.club/douyu/11851549,,,,,小毅主播e,,,,,,TianmuTNT.txt,,
小片片说大片,https://goodiptv.club/douyu/4258555,,,,,小片片说大片,,,,,,TianmuTNT.txt,,
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8,,,,,北海新闻综合,,,,,,TianmuTNT.txt,,305
LR1245,https://goodiptv.club/douyu/12534632,,,,,LR1245,,,,,,TianmuTNT.txt,,
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
十七岁的道姑,https://goodiptv.club/douyu/3186217,,,,,十七岁的道姑,,,,,,TianmuTNT.txt,,
成龙历险纪,https://goodiptv.club/douyu/2287949,,,,,成龙历险纪,,,,,,TianmuTNT.txt,,
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,,TianmuTNT.txt,,
