频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
无线新闻,http://46.38.157.60:53874/proxy/f7d0685ecbdf1d5e.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
风云剧场,http://171.116.254.184:9003/hls/61/index.m3u8,,,,,,,,,,,CCSH.txt,,
第一剧场,http://171.116.254.184:9003/hls/60/index.m3u8,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260410000016125d7a51151643df8d23564c72e18b05&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260410000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260410000016&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91fdbbbd0a6f1b933bbd0946e41610bd&ddCalcu=d9b1e0f11d96b01b4bed604a960fd1bbb933,,,,,,,,,,,CCSH.txt,,660
世界地理,http://171.116.254.184:9003/hls/59/index.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
怀旧剧场,http://171.116.254.184:9003/hls/58/index.m3u8,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202604100000144858313519374073bddfdec3564df0a7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260410000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260410000014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c1a5de0a227c586f94f08859f112d5&ddCalcu=52d0e2c11141a0f59d5e808a02f2479cf568,,,,,,,,,,,CCSH.txt,,660
TVBPearl,http://46.38.157.60:53874/proxy/1eb7c0496c0d0a31.m3u8,,,,,,,,,,,CCSH.txt,,404
