频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,,,,,,,,,,,CCSH.txt,,
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,,,,,,,,,,,CCSH.txt,,
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,,,,CCSH.txt,,
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
都市剧场,http://60.189.43.82:9999/rtp/233.50.201.190:5140,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8,,,,,,,,,,,CCSH.txt,,
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10,,,,,,,,,,,CCSH.txt,,
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140,,,,,,,,,,,CCSH.txt,,
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515,,,,,,,,,,,CCSH.txt,,
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,,,,,,,,,,,CCSH.txt,,
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,,,,CCSH.txt,,
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt,,
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt,,
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt,,
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://27.12.12.107:1234/639731826,,,,,,,,,,,CCSH.txt,,
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://110.154.192.36:7788/961930369,,,,,,,,,,,CCSH.txt,,
梨园,http://116.147.108.169:7788/961930369,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://27.12.12.107:1234/838153729,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
都市剧场,http://1.82.144.44:4022/rtp/239.111.205.2:5140,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.147.108.169:7788/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://110.154.192.36:7788/961930269,,,,,,,,,,,CCSH.txt,,
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://27.12.12.107:1234/961930269,,,,,,,,,,,CCSH.txt,,
