频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西新闻资讯,http://182.61.15.73:80/956909289,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://182.61.15.73:80/639731826,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://182.61.15.73:80/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://182.61.15.73:80/639737327,,,,,,,,,,,CCSH.txt,,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,,,,,,,CCSH.txt,,404
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://182.61.15.73:80/849119120,,,,,,,,,,,CCSH.txt,,
南京教科,http://182.61.15.73:80/838153729,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://14.153.176.108:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://110.154.192.36:7788/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.61.15.73:80/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://182.61.15.73:80/955227985,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://182.61.15.73:80/639731747,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://182.61.15.73:80/956909356,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
溧水新闻综合,http://116.52.173.100:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://111.76.19.115:1234/639737327,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://116.52.173.100:1234/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://113.120.243.10:7788/639737327,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://113.120.243.10:7788/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://111.76.19.115:1234/639731826,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://111.76.19.115:1234/639731747,,,,,,,,,,,CCSH.txt,,
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,,,,,,,CCSH.txt,,
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://183.162.104.72:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://111.76.19.115:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://113.120.243.10:7788/956909356,,,,,,,,,,,CCSH.txt,,
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://183.162.104.72:1234/956909358,,,,,,,,,,,CCSH.txt,,
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://113.120.243.10:7788/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://183.162.104.72:1234/639731747,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://183.162.104.72:1234/956909289,,,,,,,,,,,CCSH.txt,,
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,,CCSH.txt,,
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://183.162.104.72:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://113.120.243.10:7788/956909289,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://116.52.173.100:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://116.52.173.100:1234/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://113.120.243.10:7788/639731826,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://111.76.19.115:1234/956909289,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.100:1234/639731747,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://111.76.19.115:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://116.52.173.100:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://183.162.104.72:1234/639737327,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8,,,,,,,,,,,CCSH.txt,,
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://42.94.210.221:7788/849119120,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.52.173.100:1234/838153729,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://27.12.12.100:1234/849119120,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://113.120.243.10:7788/838153729,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://113.120.243.10:7788/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://223.247.25.247:1234/849119120,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://111.76.19.115:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.52.173.100:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://111.76.19.115:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://183.162.104.72:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://113.120.243.10:7788/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://113.120.243.10:7788/955227985,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://183.162.104.72:1234/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://111.76.19.115:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.52.173.100:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://183.162.104.72:1234/955227985,,,,,,,,,,,CCSH.txt,,
