频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8,,,,,,,,,云南,,zbefine.txt,,
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8,,,,,,,,,云南,,zbefine.txt,,
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8,,,,,,,,,云南,,zbefine.txt,,
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8,,,,,,,,,云南,,zbefine.txt,,
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8,,,,,,,,,云南,,zbefine.txt,,
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8,,,,,,,,,云南,,zbefine.txt,,
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8,,,,,,,,,云南,,zbefine.txt,,
兰坪综合,http://livebroadcast.ccwb.cn/live/w1628850306485945.m3u8,,,,,,,,,云南,,zbefine.txt,,
泸水综合,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8,,,,,,,,,云南,,zbefine.txt,,
永善综合,http://livebroadcastys.ccwb.cn/live/w1640068184635996.m3u8,,,,,,,,,云南,,zbefine.txt,,
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv,,,,,,,,,云南,,zbefine.txt,,
个旧综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv,,,,,,,,,云南,,zbefine.txt,,
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
元阳综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,,
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv,,,,,,,,,云南,,zbefine.txt,,
baby丶贝贝,https://goodiptv.club/douyu/431460,,,,,baby丶贝贝,,,,,,TianmuTNT.txt,,
是你的迷弟吖,https://goodiptv.club/douyu/7039598,,,,,是你的迷弟吖,,,,,,TianmuTNT.txt,,
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,,
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
bbox达人,https://goodiptv.club/douyu/428402,,,,,bbox达人,,,,,,TianmuTNT.txt,,
dw151295068,https://goodiptv.club/douyu/12655359,,,,,dw151295068,,,,,,TianmuTNT.txt,,
