频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
深圳财经生活,http://111.221.137.234:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,404
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8,,,,,,,,,福建,,zbefine.txt,,
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8,,,,,,,,,福建,,zbefine.txt,,
甘肃公共应急,http://live.todaydunhuang.com:1935/live/live157/500k/tzwj_video.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
酒泉综合频道,http://live.todaydunhuang.com:1935/live/live159/500k/tzwj_video.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,,,,福建,,zbefine.txt,,
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,,,,福建,,zbefine.txt,,
山东教育,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260627080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260627080245&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4a4e2d81f7721bcdf1c72e009818566&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500k/tzwj_video.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
