频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
梨园,http://14.153.176.108:1234/961930369,,,,,,,,,,,CCSH.txt,,
南京教科,http://223.247.25.227:1234/838153729,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://27.12.12.107:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://223.247.25.227:1234/956909289,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://223.247.25.227:1234/639737327,,,,,,,,,,,CCSH.txt,,
梨园,http://27.12.12.107:1234/961930369,,,,,,,,,,,CCSH.txt,,
南京教科,http://27.12.12.107:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://182.127.153.16:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://182.127.153.16:1234/639737327,,,,,,,,,,,CCSH.txt,,
梨园,http://116.52.173.95:1234/961930369,,,,,,,,,,,CCSH.txt,,
南京教科,http://14.153.176.108:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://116.236.204.18:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://27.12.12.107:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://116.236.204.18:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://14.153.176.108:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://223.247.25.227:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://116.52.173.95:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://106.42.108.174:7788/956909289,,,,,,,,,,,CCSH.txt,,
南京教科,http://106.42.108.174:7788/838153729,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://106.42.108.174:7788/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://116.52.173.95:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://14.153.176.108:1234/956909358,,,,,,,,,,,CCSH.txt,,
南京教科,http://182.127.153.16:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://116.236.204.18:1234/956909358,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.236.204.18:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://110.154.192.36:7788/838153729,,,,,,,,,,,CCSH.txt,,
梨园,http://110.154.192.36:7788/961930369,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://110.154.192.36:7788/639737327,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://116.52.173.95:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://182.127.153.16:1234/956909289,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://27.12.12.107:1234/838109047,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://14.153.176.108:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://110.154.192.36:7788/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://106.42.108.174:7788/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.127.153.16:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.236.204.18:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.52.173.95:1234/838109047,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://106.42.108.174:7788/639737327,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.52.173.95:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://223.247.25.227:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://27.12.12.107:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://14.153.176.108:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://182.127.153.16:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://106.42.108.174:7788/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.236.204.18:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://223.247.25.227:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.52.173.95:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://110.154.192.36:7788/955227985,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://27.12.12.107:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://14.153.176.108:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://110.154.192.36:7788/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://106.42.108.174:7788/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://182.127.153.16:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://116.52.173.95:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://223.247.25.227:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://116.236.204.18:1234/849119120,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://27.12.12.107:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://14.153.176.108:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://223.247.25.227:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://110.154.192.36:7788/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://182.127.153.16:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://106.42.108.174:7788/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.95:1234/639731747,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://116.236.204.18:1234/639731747,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://27.12.12.107:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://14.153.176.108:1234/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://27.12.12.107:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://116.236.204.18:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://106.42.108.174:7788/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://116.52.173.95:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://182.127.153.16:1234/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://110.154.192.36:7788/639731826,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://223.247.25.227:1234/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://116.236.204.18:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://106.42.108.174:7788/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://182.127.153.16:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://116.52.173.95:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://14.153.176.108:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://223.247.25.227:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://27.12.12.107:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://14.153.176.108:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://110.154.192.36:7788/956909289,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://8.135.27.147:1234/956909289,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.135.27.147:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://42.94.210.57:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://42.94.210.57:7788/838109047,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
溧水新闻综合,http://8.135.27.147:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://8.135.27.147:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://42.94.210.57:7788/639737327,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://8.135.27.147:1234/961930369,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://42.94.210.57:7788/956909358,,,,,,,,,,,CCSH.txt,,
梨园,http://42.94.210.57:7788/961930369,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.135.27.147:1234/838109047,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://8.135.27.147:1234/955227985,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://42.94.210.57:7788/849119120,,,,,,,,,,,CCSH.txt,,
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://42.94.210.57:7788/955227985,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://8.135.27.147:1234/639731747,,,,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt,,
徐州新闻综合,http://42.94.210.57:7788/639731747,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
陕西体育休闲,http://8.135.27.147:1234/956909356,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
陕西体育休闲,http://42.94.210.57:7788/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.135.27.147:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://42.94.210.57:7788/639731826,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://42.94.210.57:7788/956909289,,,,,,,,,,,CCSH.txt,,
