频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8,,,,,,,,CCSH.txt,,
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,CCSH.txt,,
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,CCSH.txt,,
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,,,,,,,,CCSH.txt,,
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084,,,,,,,,CCSH.txt,,
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt,,
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw,,,,,,,,CCSH.txt,,404
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,,,,,,,,CCSH.txt,,
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8,,,,,,,,CCSH.txt,,
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,,,,,,,,CCSH.txt,,
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540,,,,,,,,CCSH.txt,,
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,,
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,,,,,,,,CCSH.txt,,404
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,CCSH.txt,,
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,,,,,,,,CCSH.txt,,
封神榜,https://live.metshop.top/yy/1356043643,,,,,,,,CCSH.txt,,
钟馗传说,https://live.metshop.top/yy/1382736839,,,,,,,,CCSH.txt,,404
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,404
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,404
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,404
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,404
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,CCSH.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,,,,,,,,CCSH.txt,,
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,404
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,,,,,,,,CCSH.txt,,
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126,,,,,,,,CCSH.txt,,
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,CCSH.txt,,
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,,
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt,,
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,CCSH.txt,,
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,,
