频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
湖南电视剧,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWI4N2ZlOTdhMDE2NjI1ZDlkMWQ5YmViZDBkZTFhZmMzJnVpZD0mdXVpZD0xZWY3NjkwNGQ3Y2ZlM2EwNjQzNzQxNjAwN2Q3ZTMyNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MDU0NDc5/HNDSJMPP360.m3u8,,,,,,,,CCSH.txt,,410
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NTJlMGU5ZmFkNjFlN2ExMmIzMDc3Mjk4ZmVjM2M3OGQmdWlkPSZ1dWlkPWE0YmMwMDE4ZDhjYWQyOWNiYjM0MDcwNzRmNzBlOWE2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkwNDM0MDY,,,,,,,,CCSH.txt,,404
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,,401
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt,,
