频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南京教科,http://116.52.173.172:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://116.52.173.172:1234/838109047,,,,,,,,,,,CCSH.txt,,
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws,,,,,,,,,四川,,zbefine.txt,,
陕西体育休闲,http://116.52.173.172:1234/956909356,,,,,,,,,,,CCSH.txt,,
南京教科,http://110.244.139.249:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://36.104.221.222:7788/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.52.173.172:1234/955227985,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260701080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260701080235&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79266b700863e3b5f302d05657a685c6&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
陕西体育休闲,http://110.244.139.249:7788/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://36.104.221.222:7788/956909356,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://110.244.139.249:7788/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://110.244.139.249:7788/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://36.104.221.222:7788/955227985,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.172:1234/639731747,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://116.52.173.172:1234/956909289,,,,,,,,,,,CCSH.txt,,
轻松调频,https://sk.cri.cn/915.m3u8,,,,,,,,,,,CCSH.txt,,404
陕西新闻资讯,http://36.104.221.222:7788/956909289,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260702040214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260702040214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14e2f69eeedfc635ce90dfbaf6b7fb6a&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
陕西新闻资讯,http://110.244.139.249:7788/956909289,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://36.104.221.222:7788/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260701080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260701080237&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e504a991d586140dac1220d28bacdbd3&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南通新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260701080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260701080238&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7aa537188ec648244fc09db53dd6262&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://110.244.139.249:7788/639731747,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://116.52.173.172:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260701080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260701080239&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cccd503582184275babaf0ed22a3b4c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
淮安新闻综合,http://116.52.173.172:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://36.104.221.222:7788/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://110.244.139.249:7788/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://36.104.221.222:7788/639731826,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260701080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260701080239&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e676d046c94219907a1722b00ee889e&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://110.244.139.249:7788/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://116.52.173.172:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://36.104.221.222:7788/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://110.244.139.249:7788/639737327,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8,,,,,,,,,重庆,,zbefine.txt,,
南京教科,http://222.130.32.214:7788/838153729,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://223.247.25.230:1234/955227985,,,,,,,,,,,CCSH.txt,,
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8,,,,,,,,,山东,,zbefine.txt,,
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8,,,,,,,,,山东,,zbefine.txt,,
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1,,,,,,,,,央视,,zbefine.txt,,
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls,,,,,,,,,广西,,zbefine.txt,,
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8,,,,,,,,,湖北,,zbefine.txt,,
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8,,,,,,,,,重庆,,zbefine.txt,,
南京新闻综合,http://222.130.32.214:7788/838109047,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://101.6.130.52:1234/838153729,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8,,,,,,,,,辽宁,,zbefine.txt,,
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8,,,,,,,,,江西,,zbefine.txt,,
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8,,,,,,,,,黑龙江,,zbefine.txt,,
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8,,,,,,,,,黑龙江,,zbefine.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8,,,,,,,,,江西,,zbefine.txt,,
南京新闻综合,http://101.6.130.52:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,福建,,zbefine.txt,,
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8,,,,,,,,,湖北,,zbefine.txt,,
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8,,,,,,,,,广东,,zbefine.txt,,
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,,辽宁,,zbefine.txt,,
南京新闻综合,http://223.247.25.230:1234/838109047,,,,,,,,,,,CCSH.txt,,
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,,山西,,zbefine.txt,,
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
