频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8,,,,,,,,CCSH.txt,,
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt,,
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YjMyNDdjOGEwMzNmYjYxOTkyNGFhYzk3MTkwZTRhZmMmdWlkPSZ1dWlkPTZhZTg3ZmVmNDc5MzNmYjFmNGMxYTdmNTk0MWQwYjk3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg5NjA5MTI,,,,,,,,CCSH.txt,,404
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖南经视,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWYyNjBlNzQ4NDA4Yzk1YzcxZWU3NWRlNjU4NzM3N2IxJnVpZD0mdXVpZD0xOTI1ODdmZWJkMTlmMWNmYmMwNmM2MzA0OTNhZThkMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY4OTY4MDI5/HNJSMPP360.m3u8,,,,,,,,CCSH.txt,,410
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZDdhZjk0YjRiOTI1NDU4N2E1NzEwNWY2OTM5NjQwMmEmdWlkPSZ1dWlkPTY4OWExZTYzMTY1OWI5ZTEyNWM0MDk4OTU4Mzc2ZGM0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg5NTM3MTM,,,,,,,,CCSH.txt,,404
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,,401
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,,,,,,,,CCSH.txt,,
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
靖天卡通,http://23.128.116.71:5589/live.php?id=jingtiancartoon_twn&h=23.128.116.71&p=22364&token=1768700622.c64030316eaf5613d456578b8a17be78828cf5ce365a0af86c9a7210aa37df73,,,,,,,,CCSH.txt,,
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117,,,,,,,,CCSH.txt,,
龙华卡通,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621185.flv,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt,,
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt,,
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.199.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
