频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws,,,,,,,,,,,CCSH.txt,,
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
老故事,http://47.119.24.76:59093/884121956,,,,,,,,,,,CCSH.txt,,404
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=bc58b04db657c599dda1173fd7681bbd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260519054957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.171.74&SecurityKey=20260519054957&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67b433445dd2c7353a60a3f56172ae22&ddCalcu=2627vebaa4l23a73146455fd3da20c67a335&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
老故事,http://14.153.176.89:1234/884121956,,,,,,,,,,,CCSH.txt,,
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260516000054b242528e79a84277a4dfe031b1c5675e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260516000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=175.178.121.127&SecurityKey=20260516000054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6ca9ff1d0a8523b9102bc583186dff&ddCalcu=f5fded616c48a0193f8f51cdb02a081592b3,,,,,,,,,,,CCSH.txt,,660
发现之旅,http://47.119.24.76:59093/624878970,,,,,,,,,,,CCSH.txt,,404
老故事,http://123.113.205.253:3000/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://8.135.27.147:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://101.6.130.102:1234/884121956,,,,,,,,,,,CCSH.txt,,
