频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
福建海峡卫视,http://113.120.243.10:7788/849119120,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8,,,,,,,,,,,CCSH.txt,,
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
