频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江西少儿家庭,http://198.204.228.26/live/jxtv6.m3u8,,,,,,,,,,,CCSH.txt,,404
[BD]cctv11戏曲,http://111.76.18.39:1234/667987558,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,,
[HD]cgtn法语,http://111.76.18.39:1234/609006476,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,,
[BD]chc影迷电影,http://116.147.111.62:7788/952383261,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,,
[BD]cctv6电影,http://111.76.18.39:1234/624878396,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,,
[BD]chc影迷电影,http://111.76.18.39:1234/952383261,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,,
[BD]cctv13新闻,http://116.147.111.62:7788/608807423,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,,
[HD]cgtn法语,http://116.147.111.62:7788/609006476,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,,
[BD]cctv9纪录,http://111.76.18.39:1234/673168140,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,,
[BD]cctv6电影,http://116.147.111.62:7788/624878396,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,,
[BD]cctv2财经,http://111.76.18.39:1234/631780532,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,,
[BD]cctv5 plus体育赛事,http://116.147.111.62:7788/641886773,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,,
[BD]cctv14少儿,http://116.147.111.62:7788/624878440,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,,
[BD]cctv5体育,http://116.147.111.62:7788/641886683,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,,freetv-fun-all.txt,,
[BD]cctv5 plus体育赛事,http://111.76.18.39:1234/641886773,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,,
[HD]cgtn俄语,http://111.76.18.39:1234/609006446,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,,
[BD]cctv13新闻,http://111.76.18.39:1234/608807423,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,,
[BD]cctv5体育,http://111.76.18.39:1234/641886683,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,,freetv-fun-all.txt,,
[BD]cctv15音乐,http://111.76.18.39:1234/673168223,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,,
[BD]cctv9纪录,http://116.147.111.62:7788/673168140,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,,
[BD]cctv15音乐,http://116.147.111.62:7788/673168223,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,,
[BD]cctv14少儿,http://111.76.18.39:1234/624878440,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,,
[BD]cctv2财经,http://116.147.111.62:7788/631780532,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,,
[BD]cctv3综艺,http://116.147.111.62:7788/624878271,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,,
[BD]cetv4,http://116.147.111.62:7788/923287339,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,,
[BD]cetv4,http://111.76.18.39:1234/923287339,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,,
