频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt,,
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,,
米尼影院,https://goodiptv.club/douyu/7642724,,,,,米尼影院,,,,,,TianmuTNT.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,,TianmuTNT.txt,,404
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
狂拽酷炫,https://goodiptv.club/douyu/4332,,,,,狂拽酷炫,,,,,,TianmuTNT.txt,,
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8,,,,,豆瓣电影,,,,,,TianmuTNT.txt,,418
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
贾贵队长真男神,https://goodiptv.club/douyu/299854,,,,,贾贵队长真男神,,,,,,TianmuTNT.txt,,
当燕双鹰遇见李元芳,https://goodiptv.club/douyu/3439096,,,,,当燕双鹰遇见李元芳,,,,,,TianmuTNT.txt,,
当铁手团遇到光复社,https://goodiptv.club/douyu/5875025,,,,,当铁手团遇到光复社,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
鯋鱼辰辰,https://goodiptv.club/douyu/7623292,,,,,鯋鱼辰辰,,,,,,TianmuTNT.txt,,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
聚聚聚一个月,https://goodiptv.club/douyu/4105989,,,,,聚聚聚一个月,,,,,,TianmuTNT.txt,,
疯狂小潴潴,https://goodiptv.club/douyu/5522351,,,,,疯狂小潴潴,,,,,,TianmuTNT.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,,TianmuTNT.txt,,
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
怡宝妹妹丶,https://goodiptv.club/douyu/434971,,,,,怡宝妹妹丶,,,,,,TianmuTNT.txt,,
白了个痴,https://goodiptv.club/douyu/319576,,,,,白了个痴,,,,,,TianmuTNT.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,,TianmuTNT.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
小毅主播e,https://goodiptv.club/douyu/11851549,,,,,小毅主播e,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
小毅主播q,https://goodiptv.club/douyu/6906628,,,,,小毅主播q,,,,,,TianmuTNT.txt,,
苹果Zei甜,https://goodiptv.club/douyu/1174353,,,,,苹果Zei甜,,,,,,TianmuTNT.txt,,
成龙历险纪,https://goodiptv.club/douyu/2287949,,,,,成龙历险纪,,,,,,TianmuTNT.txt,,
CCTV-2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
我们可爱的程程,https://goodiptv.club/douyu/329667,,,,,我们可爱的程程,,,,,,TianmuTNT.txt,,
小片片说大片,https://goodiptv.club/douyu/4258555,,,,,小片片说大片,,,,,,TianmuTNT.txt,,
CCTV-4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
