频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820,,,,,,,,,,,CCSH.txt,,404
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,,404
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932,,,,,,,,,,,CCSH.txt,,404
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814,,,,,,,,,,,CCSH.txt,,404
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,,404
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564,,,,,,,,,,,CCSH.txt,,404
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169,,,,,,,,,,,CCSH.txt,,404
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557,,,,,,,,,,,CCSH.txt,,404
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541,,,,,,,,,,,CCSH.txt,,404
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177,,,,,,,,,,,CCSH.txt,,404
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,,,,,CCSH.txt,,404
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
