频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建海峡卫视,http://14.153.176.108:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://110.154.192.36:7788/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://182.61.15.73:80/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,,
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://27.12.12.100:1234/849119120,,,,,,,,,,,CCSH.txt,,
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php,,,,,,,,,,,CCSH.txt,,
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://42.94.210.221:7788/849119120,,,,,,,,,,,CCSH.txt,,
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://223.247.25.247:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://113.120.243.10:7788/849119120,,,,,,,,,,,CCSH.txt,,
