频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,,
中旺電視,https://usiptv.esnad.dpdns.org/?id=zwds,,,,,,,,,,,tvbwipv_4.txt,,
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn19/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
博斯魅力,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn04/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn19/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
第1商業台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv104/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
台視財經台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv056/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
台灣戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn22/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv156/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
第1商業台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv104/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
台灣戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn22/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
ELTA生活旅遊,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live120/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv156/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
八大綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
八大綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
豬哥亮歌廳秀,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv006/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv156/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
豬哥亮歌廳秀,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv006/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
影迷數位電影台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv011/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn20/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
影迷數位電影台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv011/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn20/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-litv-longturn20/index.m3u8?proxy=true,,,,,,,,,,,tvbwipv_4.txt,,
