频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
卖女孩滴小姑凉,https://goodiptv.club/douyu/922564,,,,,卖女孩滴小姑凉,,,,,,TianmuTNT.txt,,
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
JhZj丶天明,https://goodiptv.club/douyu/1006179,,,,,JhZj丶天明,,,,,,TianmuTNT.txt,,
Jonas888,https://goodiptv.club/douyu/6054446,,,,,Jonas888,,,,,,TianmuTNT.txt,,
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,,
7师傅,https://goodiptv.club/douyu/17732,,,,,7师傅,,,,,,TianmuTNT.txt,,
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,,TianmuTNT.txt,,
伊太刀刀,https://goodiptv.club/douyu/747764,,,,,伊太刀刀,,,,,,TianmuTNT.txt,,
Poison丶冰冰,https://goodiptv.club/douyu/74374,,,,,Poison丶冰冰,,,,,,TianmuTNT.txt,,
奇光主播e,https://goodiptv.club/douyu/11849873,,,,,奇光主播e,,,,,,TianmuTNT.txt,,
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,,
晓晓666666,https://goodiptv.club/douyu/426517,,,,,晓晓666666,,,,,,TianmuTNT.txt,,
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,,TianmuTNT.txt,,
