频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
徐州新闻综合,http://182.61.15.73:80/639731747,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://182.61.15.73:80/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://182.61.15.73:80/956909358,,,,,,,,,,,CCSH.txt,,
东方影视,http://182.61.15.73:80/617290047,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://182.61.15.73:80/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://182.61.15.73:80/639737327,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt,,
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
新闻综合,http://182.61.15.73:80/651632657,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
陕西都市青春,http://111.76.19.197:1234/956909358,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://111.76.19.197:1234/639731747,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://111.76.19.197:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://111.76.19.197:1234/956909289,,,,,,,,,,,CCSH.txt,,
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://111.76.19.197:1234/639731826,,,,,,,,,,,CCSH.txt,,
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024,,,,,,,,,,,CCSH.txt,,
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,,,,,,,,,,,CCSH.txt,,
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284,,,,,,,,,,,CCSH.txt,,
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011,,,,,,,,,,,CCSH.txt,,
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282,,,,,,,,,,,CCSH.txt,,
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://182.61.15.73:80/849119120,,,,,,,,,,,CCSH.txt,,
欢乐剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://14.153.176.108:1234/849119120,,,,,,,,,,,CCSH.txt,,
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012,,,,,,,,,,,CCSH.txt,,
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,,,,,,,,,,,CCSH.txt,,
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515,,,,,,,,,,,CCSH.txt,,
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,,,,,,,,,,,CCSH.txt,,
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,,,,CCSH.txt,,
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,,,,CCSH.txt,,
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,,,,,,,,,,,CCSH.txt,,
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://110.154.192.36:7788/849119120,,,,,,,,,,,CCSH.txt,,
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,,,,,,,,,,,CCSH.txt,,
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://113.120.243.10:7788/849119120,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
梨园,http://182.61.15.73:80/961930369,,,,,,,,,,,CCSH.txt,,
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,,,,CCSH.txt,,
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt,,
南京教科,http://182.61.15.73:80/838153729,,,,,,,,,,,CCSH.txt,,
第一财经,http://182.61.15.73:80/608780988,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://182.61.15.73:80/614952364,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://14.153.176.108:1234/614952364,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://182.61.15.73:80/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://111.76.19.197:1234/838153729,,,,,,,,,,,CCSH.txt,,
梨园,http://111.76.19.197:1234/961930369,,,,,,,,,,,CCSH.txt,,
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://182.61.15.73:80/955227985,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://113.120.243.10:7788/614952364,,,,,,,,,,,CCSH.txt,,
新动漫,http://182.61.15.73:80/961930269,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://182.61.15.73:80/956909356,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://111.76.19.197:1234/838109047,,,,,,,,,,,CCSH.txt,,
