频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,,
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,,404
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,,404
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126,,,,,,,,CCSH.txt,,404
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,,
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,CCSH.txt,,
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,,,,,,,,CCSH.txt,,
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8,,,,,,,,CCSH.txt,,
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000,,,,,,,,CCSH.txt,,
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8,,,,,,,,CCSH.txt,,
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,,
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,,,,CCSH.txt,,404
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt,,
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://sh.lnott.top:880/dx54.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8,,,,,,,,CCSH.txt,,
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,,404
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,,,,,,,,CCSH.txt,,
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8,,,,,,,,CCSH.txt,,404
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,,,,,,,,CCSH.txt,,
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,CCSH.txt,,404
青海卫视,http://sh.lnott.top:880/dx53.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,CCSH.txt,,
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,,
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8,,,,,,,,CCSH.txt,,
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,,,,,,,,CCSH.txt,,
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,,,,,,,,CCSH.txt,,
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,CCSH.txt,,
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8,,,,,,,,CCSH.txt,,
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,CCSH.txt,,
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,,
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,CCSH.txt,,
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,CCSH.txt,,
中视新闻,http://5.175.183.63:5589/live.php?id=zhongshinews_twn&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt,,
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
非凡新闻,http://5.175.183.63:5589/live.php?id=feifannews_twn&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt,,
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,,CCSH.txt,,
三立新闻,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv,,,,,,,,CCSH.txt,,
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8,,,,,,,,CCSH.txt,,
民视,http://5.175.183.63:5589/live.php?id=ftvhd_taiwan&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt,,
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546,,,,,,,,CCSH.txt,,
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
凤凰资讯,http://5.175.183.63:5589/live.php?id=phoenixinfo_hd&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt,,
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,,,,,,,,CCSH.txt,,
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,,,,,,,,CCSH.txt,,
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,,
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,,,,,,,,CCSH.txt,,
