频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p,,,,,,,,,,,CCSH.txt,,
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus,,,,,,,,,,,CCSH.txt,,404
老故事,http://14.153.176.89:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://8.135.27.147:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://222.94.115.176:52343/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://8.135.27.147:1234/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://101.6.130.52:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://14.153.176.89:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://222.94.115.176:52343/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://110.154.192.30:7788/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://27.12.12.174:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://101.6.130.52:1234/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://182.61.15.163:80/884121956,,,,,,,,,,,CCSH.txt,,
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
发现之旅,http://182.61.15.163:80/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.154.192.30:7788/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://116.52.173.144:1234/624878970,,,,,,,,,,,CCSH.txt,,
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
CETV1,http://182.61.15.163:80/923287154,,,,,,,,,,,CCSH.txt,,
CETV2,http://182.61.15.163:80/923287211,,,,,,,,,,,CCSH.txt,,
CETV4,http://182.61.15.163:80/923287339,,,,,,,,,,,CCSH.txt,,
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8,,,,,,,,,,,CCSH.txt,,404
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,,,,CCSH.txt,,
老故事,http://119.118.88.58:7788/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://36.249.56.81:30/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://223.247.25.205:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://111.76.19.46:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://27.12.12.31:1234/884121956,,,,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,,
