频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
八大娱乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain_twn,,,,,,,,,,,CCSH.txt,,
东森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.244.139.249:7788/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://116.147.108.34:7788/624878970,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.154.192.66:7788/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://110.244.139.249:7788/884121956,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws,,,,,,,,,,,CCSH.txt,,
老故事,http://116.52.173.134:1234/884121956,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws,,,,,,,,,,,CCSH.txt,,
老故事,http://116.147.108.34:7788/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://14.153.176.108:1234/884121956,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws,,,,,,,,,,,CCSH.txt,,
发现之旅,http://119.88.243.98:17231/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://14.153.176.108:1234/624878970,,,,,,,,,,,CCSH.txt,,
纬来日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan,,,,,,,,,,,CCSH.txt,,
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws,,,,,,,,,,,CCSH.txt,,
纬来电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie,,,,,,,,,,,CCSH.txt,,
