频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV Zapad (1080p) [Not 24/7],http://85.94.67.158/TVZAPAD/index.fmp4.m3u8,,,,TVZapad.hr@SD,,,,https://i.imgur.com/cgCeX12.png,General,,iptv-org-all.txt,,404
VTV Füzesabony (720p) [Not 24/7],https://stream.nmih.hu:7962/live.m3u8,,,,VTVFuzesabony.hu@SD,,,,https://i.imgur.com/IoHyW7w.png,Undefined,,iptv-org-all.txt,,
Wentworth,https://jmp2.uk/plu-67ebc104f7c5d70b90368360.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,,,,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,,iptv-org-all.txt,,404
TVR (Bretagne) (720p),https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8,,,,TVR.fr@SD,,,,https://www.tvr.bzh/favicon-1024.png,Undefined,,iptv-org-all.txt,,404
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8,,,,VictorValleyTV.us@SD,,,,https://i.imgur.com/zgiuNNj.png,Movies,,iptv-org-all.txt,,404
World of Love Island,https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TYT Turk,https://cdn-tytturk.yayin.com.tr/tytturk/index.m3u8,,,,TYTTurk.tr@SD,,,,https://tytturk.com/upload/tyt-logo.png,Undefined,,iptv-org-all.txt,,
TVR Sicilia HD (1080p) [Not 24/7],https://ssh101.bozztv.com/ssh101/televita/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
