频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Ülke TV (720p),https://mn-nl.mncdn.com/blutv_ulketv2/live.m3u8,,,,UlkeTV.tr@SD,,,,https://i.imgur.com/wdWR7Qk.png,Undefined,,iptv-org-all.txt,,
Κρήτη TV (720p) [Not 24/7],http://live.cretetv.gr:1935/cretetv/myStream/f1tv.m3u8,,,,KritiTV.gr@SD,,,,https://i.postimg.cc/PqBWn3XX/krititv.png,General,,iptv-org-all.txt,,
WBTV Family Faves [Geo-blocked],https://live-manifest.production-public.tubi.io/live/39524910-cb76-47bb-bd3b-1ab8676f0981/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,,,,UGTV.id@SD,,,,https://i.imgur.com/iEKDH26.png,Undefined,,iptv-org-all.txt,,404
WBTV Love & Desire [Geo-blocked],https://live-manifest.production-public.tubi.io/live/d25f9356-8a66-41fb-826d-3545848cfec8/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Zagros,https://ncdn.telewebion.com/zagros/live/playlist.m3u8,,,,ZagrosTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/240px-Kermanshah_Zaghros.svg.png,General,,iptv-org-all.txt,,
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,,,,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,,iptv-org-all.txt,,404
Wazobia Max TV Port Harcourt (720p),https://wazobia.live:8333/channel/wmaxph.m3u8,,,,WazobiaMaxTVPortHarcourt.ng@SD,,,,https://rndcdn.dstv.com/dstvcms/2016/10/20/WazobiaMaz_new4-4logo_001_xlrg.png,Undefined,,iptv-org-all.txt,,404
Vasantham TV (720p),https://j78dp2pnlq5r-hls-live.comcities.net/ITNDigital/20a317b0496a4930b375290505e5d628.sdp/playlist_dvr.m3u8,,,,VasanthamTV.lk@SD,,,,https://upload.wikimedia.org/wikipedia/en/1/18/Vasanthamtv_channel.jpg,Undefined,,iptv-org-all.txt,,404
UNAH UTV (360p) [Not 24/7],https://live-utv.unah.edu.hn/web/salida.m3u8,,,,UNAHUTV.hn@SD,,,,https://i.imgur.com/GhzaYbK.png,Undefined,,iptv-org-all.txt,,404
