频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8,,,,VictorValleyTV.us@SD,,,,https://i.imgur.com/zgiuNNj.png,Movies,,iptv-org-all.txt,,404
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8,,,,UACJTV.mx@SD,,,,https://i.imgur.com/a1WaGTQ.jpeg,Education,,iptv-org-all.txt,,404
Urejesho TV Africa (360p) [Not 24/7],https://goliveafrica.media:9998/live/64a26e4dd21a3/index.m3u8,,,,UrejeshoTVAfrica.ke@SD,,,,https://i.imgur.com/u7xDXEt.jpg,Religious,,iptv-org-all.txt,,404
Zona de Acción,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4312,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,,,,Luch.ru@SD,,,,https://i.imgur.com/tXH51br.png,General,,iptv-org-all.txt,,404
UDG TV Canal 44 (720p) [Not 24/7],https://liveos.bytecazt.com/udgtv/streams/cfprivq23akg00a7ke2g_d306m7q9io6g00fsq3cg_.m3u8,,,,UDGTV.mx@SD,,,,https://i.imgur.com/QKvINA6.png,General,,iptv-org-all.txt,,404
UTV (240p) [Not 24/7],https://goliveafrica.media:9998/live/62580d78ac508/index.m3u8,,,,UTV.ke@SD,,,,https://i.imgur.com/yN4e2up.png,General,,iptv-org-all.txt,,404
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,,,,UESTV.cl@SD,,,,https://i.imgur.com/tAyiNZV.png,Undefined,,iptv-org-all.txt,,404
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,,,,WholeWordTV.ng@SD,,,,https://i.imgur.com/71MRtuK.png,Religious,,iptv-org-all.txt,,404
Ülke TV (720p),https://mn-nl.mncdn.com/blutv_ulketv2/live.m3u8,,,,UlkeTV.tr@SD,,,,https://i.imgur.com/wdWR7Qk.png,Undefined,,iptv-org-all.txt,,
WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8,,,,WPVIDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,,404
