频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284,,,,,,,,CCSH.txt,,
NewTV怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011,,,,,,,,CCSH.txt,,
NewTV惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282,,,,,,,,CCSH.txt,,
NewTV明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt,,
NewTV潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,,,,,,,,CCSH.txt,,
梨园,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634,,,,,,,,CCSH.txt,,
NewTV爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,,,,,,,,CCSH.txt,,
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057,,,,,,,,CCSH.txt,,
NewTV精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,,,,,,,,CCSH.txt,,
NewTV精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,,,,,,,,CCSH.txt,,
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt,,
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,
NewTV精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,,,,,,,,CCSH.txt,,
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450,,,,,,,,CCSH.txt,,
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt,,404
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt,,
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,,,,,,,,CCSH.txt,,404
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,404
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140,,,,,,,,CCSH.txt,,
NewTV哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,,,,,,,,CCSH.txt,,
NewTV哒啵电竞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8,,,,,,,,CCSH.txt,,
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,,,,,,,,CCSH.txt,,404
喜剧影院,http://221.221.153.193:8888/rtp/239.3.1.91:4120,,,,,,,,CCSH.txt,,
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,,,,,,,,CCSH.txt,,404
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NGIxMmQ4OWI0NmJmNDE2ZWU0ZmYzNmY2NTU2NWRjZjUmdWlkPSZ1dWlkPTJlMDBkYWMyMWQ2MDUwOTAzMjE3OTUxYTNiYWQyMzM0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc4Mzk3MTU,,,,,,,,CCSH.txt,,404
经典剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,,,,,,,,CCSH.txt,,404
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,,,,,,,,CCSH.txt,,404
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,,,,,,,,CCSH.txt,,404
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt,,404
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,404
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,CCSH.txt,,404
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt,,
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,CCSH.txt,,
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,404
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,CCSH.txt,,
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt,,404
生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834,,,,,,,,CCSH.txt,,
欢笑剧场,http://1.82.144.44:4022/rtp/239.112.205.236:5140,,,,,,,,CCSH.txt,,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影,,,,,,,,CCSH.txt,,404
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,404
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,404
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,CCSH.txt,,
