频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,,,,,,,,CCSH.txt,,
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60,,,,,,,,CCSH.txt,,404
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,,CCSH.txt,,
桃花坞,https://tv.sohu.blog/d/huyaid.php?id=29465869,,,,,,,,CCSH.txt,,404
经典小品,https://tv.sohu.blog/d/huyaid.php?id=11602068,,,,,,,,CCSH.txt,,404
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,,CCSH.txt,,
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,,CCSH.txt,,
华语影视,http://www.douzhicloud.site:35455/douyu/3928,,,,,,,,CCSH.txt,,
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,404
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,404
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,,,,,,,,CCSH.txt,,
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000,,,,,,,,CCSH.txt,,
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,CCSH.txt,,404
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
神雕侠侣,https://lunbo.freetv.top/yy/1351762426,,,,,,,,CCSH.txt,,404
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,,,,,,,,CCSH.txt,,
神雕侠侣,https://live.metshop.top/yy/1351762426,,,,,,,,CCSH.txt,,404
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,,404
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,,404
天龙八部,https://live.metshop.top/yy/1351814644,,,,,,,,CCSH.txt,,404
笑傲江湖,https://live.metshop.top/yy/1354930909,,,,,,,,CCSH.txt,,
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,,401
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,,,,,,,CCSH.txt,,
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61,,,,,,,,CCSH.txt,,404
鹿鼎记,https://live.metshop.top/yy/28265277,,,,,,,,CCSH.txt,,404
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,,,,,,,,CCSH.txt,,404
周星驰,https://live.metshop.top/yy/1382736808,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644,,,,,,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084,,,,,,,,CCSH.txt,,
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,,CCSH.txt,,404
新白娘子传奇,https://live.metshop.top/yy/1354490667,,,,,,,,CCSH.txt,,404
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,,CCSH.txt,,404
封神榜,https://live.metshop.top/yy/1356043643,,,,,,,,CCSH.txt,,404
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt,,
钟馗传说,https://live.metshop.top/yy/1382736839,,,,,,,,CCSH.txt,,404
黑龙江卫视,https://my5353.com/gDhdhN,,,,,,,,CCSH.txt,,
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt,,
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,,,,,,,,CCSH.txt,,
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83,,,,,,,,CCSH.txt,,404
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt,,
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,,,,,,,,CCSH.txt,,
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt,,404
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt,,
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt,,
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,404
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,404
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62,,,,,,,,CCSH.txt,,404
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,,,,,,,CCSH.txt,,
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt,,
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,,
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866,,,,,,,,CCSH.txt,,
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,CCSH.txt,,404
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,CCSH.txt,,
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,CCSH.txt,,
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,,,,,,,,CCSH.txt,,
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,CCSH.txt,,
赵本山小品,https://live.ottiptv.cc/douyu/9817716,,,,,,,,CCSH.txt,,
