频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,,
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws,,,,,,,,CCSH.txt,,404
辽宁卫视,http://113.90.245.216:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws,,,,,,,,CCSH.txt,,404
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8,,,,,,,,CCSH.txt,,400
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,CCSH.txt,,
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,CCSH.txt,,
