频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
梨园,http://116.52.173.172:1234/961930369,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://119.88.243.98:17231/614952364,,,,,,,,,,,CCSH.txt,,
新动漫,http://27.12.12.42:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.52.173.172:1234/961930269,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
梨园,http://110.244.139.249:7788/961930369,,,,,,,,,,,CCSH.txt,,
新动漫,http://36.104.221.222:7788/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://110.244.139.249:7788/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260630080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260630080220&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=035eef061d9eec7653a9ba7e6e52290b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
TVBS,http://rihou.cc:555/tv/TVBS1,,,,,,,,,,,CCSH.txt,,
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30,,,,,,,,,,,CCSH.txt,,
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e,,,,,,,,,,,CCSH.txt,,404
影迷数位电影,http://rihou.cc:555/tv/影迷数位电影,,,,,,,,,,,CCSH.txt,,
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630,,,,,,,,,,,CCSH.txt,,404
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
东方影视,http://116.52.173.172:1234/617290047,,,,,,,,,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://119.29.13.205:1234/626064703,,,,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt,,
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,,,,,,,,,,,CCSH.txt,,404
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,,,,CCSH.txt,,404
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt,,
新闻综合,http://36.104.221.222:7788/651632657,,,,,,,,,,,CCSH.txt,,
