频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YTVjZjJkNzllOTkzYzBiZTg5YTczN2E3MTlmOWU3OGEmdWlkPSZ1dWlkPTBiZDcwYzg2MGQ0NzljMjU1MDQ0ZTgyNzIzYTgwMGExLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg2OTE5NDI,,,,,,,,CCSH.txt,,404
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt,,
经典小品,https://tv.sohu.blog/d/huyaid.php?id=11602068,,,,,,,,CCSH.txt,,404
桃花坞,https://tv.sohu.blog/d/huyaid.php?id=29465869,,,,,,,,CCSH.txt,,404
华语影视,http://www.douzhicloud.site:35455/douyu/3928,,,,,,,,CCSH.txt,,
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,,,,,,,CCSH.txt,,
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644,,,,,,,,CCSH.txt,,
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
神雕侠侣,https://live.metshop.top/yy/1351762426,,,,,,,,CCSH.txt,,404
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667,,,,,,,,CCSH.txt,,
神雕侠侣,https://lunbo.freetv.top/yy/1351762426,,,,,,,,CCSH.txt,,
天龙八部,https://live.metshop.top/yy/1351814644,,,,,,,,CCSH.txt,,404
笑傲江湖,https://live.metshop.top/yy/1354930909,,,,,,,,CCSH.txt,,404
封神榜,http://alist.xicp.fun:35455/yy/1356043643,,,,,,,,CCSH.txt,,
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,,404
周星驰,https://live.metshop.top/yy/1382736808,,,,,,,,CCSH.txt,,404
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,,404
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt,,401
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
新白娘子传奇,https://live.metshop.top/yy/1354490667,,,,,,,,CCSH.txt,,404
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084,,,,,,,,CCSH.txt,,
钟馗传说,https://live.metshop.top/yy/1382736839,,,,,,,,CCSH.txt,,404
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt,,
封神榜,https://live.metshop.top/yy/1356043643,,,,,,,,CCSH.txt,,404
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt,,
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,404
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt,,
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt,,404
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt,,404
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt,,
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,404
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,404
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,404
金鹰卡通,http://101.66.195.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
金鹰卡通,http://1.197.250.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.199.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt,,
寰宇新闻,http://185.106.96.201:5589/live.php?id=huanyuxinwen_twn&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,,
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,CCSH.txt,,
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,,CCSH.txt,,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,CCSH.txt,,
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,CCSH.txt,,
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,CCSH.txt,,
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,CCSH.txt,,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,CCSH.txt,,
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,CCSH.txt,,
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,CCSH.txt,,
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,CCSH.txt,,
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,CCSH.txt,,
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt,,
靖天卡通,http://185.106.96.201:5589/live.php?id=jingtiancartoon_twn&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,,
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,,,,,,,,CCSH.txt,,
