频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
华语影视,http://www.goodiptv.club/douyu/3928,,,,,华语影视,,,,,,TianmuTNT.txt,,
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,,TianmuTNT.txt,,
老高与小茉的死忠粉,https://goodiptv.club/douyu/236461,,,,,老高与小茉的死忠粉,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
古装武侠,http://www.goodiptv.club/douyu/2793084,,,,,古装武侠,,,,,,TianmuTNT.txt,,
奇光主播e,https://goodiptv.club/douyu/11849873,,,,,奇光主播e,,,,,,TianmuTNT.txt,,
聚聚聚一个月,https://goodiptv.club/douyu/4105989,,,,,聚聚聚一个月,,,,,,TianmuTNT.txt,,
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,,
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,,
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,,
