频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
VRT Radio 2 (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/e96793cc-eac5-4ed2-8eb5-617c2f6abc55/live.isml/.m3u8,,,,Radio2.be@SD,,,,https://i.ibb.co/47mc8nJ/VRT-Radio-2-2022-svg.png,General,,iptv-org-all.txt,,400
VRT Radio StuBru (720p),https://live-radio-cf-vrt.akamaized.net/groupb/live/0f394a26-c87d-475e-8590-e9c6e79b28d9/live.isml/.m3u8,,,,StuBru.be@SD,,,,https://i.ibb.co/y0TcsXw/512px-VRT-Stu-Bru-logo-svg.png,Music,,iptv-org-all.txt,,400
VRT Radio Klara (720p),https://live-radio-cf-vrt.akamaized.net/groupb/live/eee20dc8-158a-4194-8d92-0c5a73ffcd3b/live.isml/.m3u8,,,,Klara.be@SD,,,,https://i.ibb.co/YdDkSJW/VRT-Klara-2020-svg.png,Music,,iptv-org-all.txt,,400
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,,,,ZeeBollymovies.in@Australia,,,,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,Movies,,iptv-org-all.txt,,401
WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8,,,,WITN22.us@SD,,,,https://i.imgur.com/Esu8PyB.png,General,,iptv-org-all.txt,,404
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Zee Cinema APAC (1080p) [Geo-blocked],https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,,,,ZeeCinema.in@APAC,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,401
ЭлТР (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/162/index.m3u8,,,,ElTR.kg@SD,,,,https://i.ibb.co/r6czQwQ/365049798-774721644658455-5702658175909463406-n-2.png,General,,iptv-org-all.txt,,
ЭлТР Билим Илим (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,,,,BilimIlim.kg@SD,,,,https://i.ibb.co/qswtSWm/428598841-309456895457301-6206911287895397651-n-1.png,Kids;Science,,iptv-org-all.txt,,
VTV4 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV4_HD/index.m3u8,,,,VTV4.vn@HD,,,,https://i.imgur.com/WsLLmR2.png,Undefined,,iptv-org-all.txt,,404
