频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
小片片说大片,https://goodiptv.club/douyu/4258555,,,,,小片片说大片,,,,,,TianmuTNT.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
狂拽酷炫,https://goodiptv.club/douyu/4332,,,,,狂拽酷炫,,,,,,TianmuTNT.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
菠萝屋的海绵宝宝,https://goodiptv.club/douyu/3949681,,,,,菠萝屋的海绵宝宝,,,,,,TianmuTNT.txt,,
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,,
蓝翔老三国,https://goodiptv.club/douyu/7459925,,,,,蓝翔老三国,,,,,,TianmuTNT.txt,,
CCTV-13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CGTN,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
中国教育4,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
