频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e,,,,,,,,,,,CCSH.txt,,404
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630,,,,,,,,,,,CCSH.txt,,404
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
兵团卫视,http://rihou.cc:555/tv/兵团卫视,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
兵团卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.221:5140,,,,,,,,,,,CCSH.txt,,
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
优漫卡通,http://119.29.13.205:1234/626064703,,,,,,,,,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,,,,,,,,,,,CCSH.txt,,404
