频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
baby丶贝贝,https://goodiptv.club/douyu/431460,,,,,baby丶贝贝,,,,,,TianmuTNT.txt,,
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
bbox达人,https://goodiptv.club/douyu/428402,,,,,bbox达人,,,,,,TianmuTNT.txt,,
dw151295068,https://goodiptv.club/douyu/12655359,,,,,dw151295068,,,,,,TianmuTNT.txt,,
奇光主播e,https://goodiptv.club/douyu/11849873,,,,,奇光主播e,,,,,,TianmuTNT.txt,,
gslaini,https://goodiptv.club/douyu/6997954,,,,,gslaini,,,,,,TianmuTNT.txt,,
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285,,,,,傲娇的超级赛亚人,,,,,,TianmuTNT.txt,,
万事通熊猫,https://goodiptv.club/douyu/7812810,,,,,万事通熊猫,,,,,,TianmuTNT.txt,,
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
当幽兰剑遇上链子刀,https://goodiptv.club/douyu/6027991,,,,,当幽兰剑遇上链子刀,,,,,,TianmuTNT.txt,,
三国颜老师,https://goodiptv.club/douyu/12253936,,,,,三国颜老师,,,,,,TianmuTNT.txt,,
当铁手团遇到光复社,https://goodiptv.club/douyu/5875025,,,,,当铁手团遇到光复社,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
当燕双鹰遇见李元芳,https://goodiptv.club/douyu/3439096,,,,,当燕双鹰遇见李元芳,,,,,,TianmuTNT.txt,,
7师傅,https://goodiptv.club/douyu/17732,,,,,7师傅,,,,,,TianmuTNT.txt,,
刘松毅,https://goodiptv.club/douyu/12128227,,,,,刘松毅,,,,,,TianmuTNT.txt,,
往事vs随风1,https://goodiptv.club/douyu/3113309,,,,,往事vs随风1,,,,,,TianmuTNT.txt,,
刀刀de食堂,https://goodiptv.club/douyu/6733133,,,,,刀刀de食堂,,,,,,TianmuTNT.txt,,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,,404
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277,,,,,巫妖王丶怀旧电视游戏,,,,,,TianmuTNT.txt,,404
剧能下饭鹰,https://goodiptv.club/douyu/11931032,,,,,剧能下饭鹰,,,,,,TianmuTNT.txt,,
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,,
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
JhZj丶天明,https://goodiptv.club/douyu/1006179,,,,,JhZj丶天明,,,,,,TianmuTNT.txt,,
小毅主播e,https://goodiptv.club/douyu/11851549,,,,,小毅主播e,,,,,,TianmuTNT.txt,,
Jonas888,https://goodiptv.club/douyu/6054446,,,,,Jonas888,,,,,,TianmuTNT.txt,,
怡宝妹妹丶,https://goodiptv.club/douyu/434971,,,,,怡宝妹妹丶,,,,,,TianmuTNT.txt,,
广东-广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8,,,,,,,,,景区,,zbefine.txt,,
小片片说大片,https://goodiptv.club/douyu/4258555,,,,,小片片说大片,,,,,,TianmuTNT.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
LR1245,https://goodiptv.club/douyu/12534632,,,,,LR1245,,,,,,TianmuTNT.txt,,
魅力广西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangxistv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
早教,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1,,,,,,,,,网络,,zbefine.txt,,
