频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,,
贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f,,,,,,,,CCSH.txt,,
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
内蒙古蒙语卫视,https://www.wmviv.com/iptv/bc2t.php?id=nmgyws,,,,,,,,CCSH.txt,,
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,,
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
大湾区卫视,http://keke.kandiantv.cn/migu720p.php?id=608917627,,,,,,,,CCSH.txt,,
农林卫视,http://keke.kandiantv.cn/migu720p.php?id=956904896,,,,,,,,CCSH.txt,,
陕西卫视,http://keke.kandiantv.cn/migu720p.php?id=738910838,,,,,,,,CCSH.txt,,
青海卫视,http://keke.kandiantv.cn/migu720p.php?id=947472506,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496,,,,,,,,CCSH.txt,,
兵团卫视,http://keke.kandiantv.cn/migu720p.php?id=956923145,,,,,,,,CCSH.txt,,
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.145.224.76:8000/udp/239.76.253.94:9000,,,,,,,,CCSH.txt,,
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,,404
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8,,,,,,,,CCSH.txt,,
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,,
湖北卫视,http://223.145.224.76:8000/udp/239.76.253.193:9000,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000,,,,,,,,CCSH.txt,,
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707,,,,,,,,CCSH.txt,,
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,,,,,,,,CCSH.txt,,
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
