频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws,,,,,,,,,,,CCSH.txt,,404
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
高分动作,http://45.192.97.170:8880/play/5079.m3u8,,,,,,,,,,,CCSH.txt,,
搞笑喜剧,http://45.192.97.170:8880/play/5094.m3u8,,,,,,,,,,,CCSH.txt,,
康巴卫视,http://45.192.97.170:8880/play/3985.m3u8,,,,,,,,,,,CCSH.txt,,404
纬来体育台,http://45.192.97.170:8880/play/971.m3u8,,,,,,,,,,,CCSH.txt,,
纬来戏剧台,http://45.192.97.170:8880/play/970.m3u8,,,,,,,,,,,CCSH.txt,,
靖天映画,http://45.192.97.170:8880/play/955.m3u8,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://45.192.97.170:8880/play/927.m3u8,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://45.192.97.170:8880/play/926.m3u8,,,,,,,,,,,CCSH.txt,,
影迷数位电影,http://45.192.97.170:8880/play/959.m3u8,,,,,,,,,,,CCSH.txt,,
纬来电影台,http://45.192.97.170:8880/play/969.m3u8,,,,,,,,,,,CCSH.txt,,
靖天戏剧台,http://45.192.97.170:8880/play/956.m3u8,,,,,,,,,,,CCSH.txt,,
amc电影台,http://45.192.97.170:8880/play/960.m3u8,,,,,,,,,,,CCSH.txt,,
无线新闻,http://45.192.97.170:8880/play/924.m3u8,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,,,,,,,,,,,CCSH.txt,,
康巴卫视,http://45.192.97.170:8880/play/2663.m3u8,,,,,,,,,,,CCSH.txt,,
美亚电影,http://45.192.97.170:8880/play/1955.m3u8,,,,,,,,,,,CCSH.txt,,
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,,,,CCSH.txt,,
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,,,,CCSH.txt,,
