频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
十七岁的道姑,https://goodiptv.club/douyu/3186217,,,,,十七岁的道姑,,,,,,TianmuTNT.txt,,
橙记Orange丶,https://goodiptv.club/douyu/4549169,,,,,橙记Orange丶,,,,,,TianmuTNT.txt,,
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
小片片说大片,https://goodiptv.club/douyu/4258555,,,,,小片片说大片,,,,,,TianmuTNT.txt,,
聚聚聚一个月,https://goodiptv.club/douyu/4105989,,,,,聚聚聚一个月,,,,,,TianmuTNT.txt,,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,,TianmuTNT.txt,,
华语影视,http://www.goodiptv.club/douyu/3928,,,,,华语影视,,,,,,TianmuTNT.txt,,
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,橙记港剧,,,,,,TianmuTNT.txt,,
卖女孩滴小姑凉,https://goodiptv.club/douyu/922564,,,,,卖女孩滴小姑凉,,,,,,TianmuTNT.txt,,
永远快乐的小美女,https://goodiptv.club/douyu/6091425,,,,,永远快乐的小美女,,,,,,TianmuTNT.txt,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
冰冰影剧,http://www.goodiptv.club/douyu/74374,,,,,冰冰影剧,,,,,,TianmuTNT.txt,,
疯狂小潴潴,https://goodiptv.club/douyu/5522351,,,,,疯狂小潴潴,,,,,,TianmuTNT.txt,,
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,,TianmuTNT.txt,,
刀刀de食堂,https://goodiptv.club/douyu/6733133,,,,,刀刀de食堂,,,,,,TianmuTNT.txt,,
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,,TianmuTNT.txt,,
白了个痴,https://goodiptv.club/douyu/319576,,,,,白了个痴,,,,,,TianmuTNT.txt,,
