频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,,404
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,,404
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt,,
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,,404
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,
Now星影,http://rihou.cc:555/tv/[Hk]Now星影,,,,,,,,CCSH.txt,,
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,,CCSH.txt,,
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻,,,,,,,,CCSH.txt,,
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,404
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,404
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,CCSH.txt,,
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,404
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt,,
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277,,,,,,,,CCSH.txt,,
神雕侠侣,https://live.metshop.top/yy/1351762426,,,,,,,,CCSH.txt,,404
封神榜,http://alist.xicp.fun:35455/yy/1356043643,,,,,,,,CCSH.txt,,
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTQ0ZmRhY2JlMWE0YzZlZmFmZTE4YWY5MDVlNjRiNmYwJnVpZD0mdXVpZD0zNWZiNDdjZThjNmExZjFmODBmNDBlNDZhMWUwMzAzOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTE1MzY0/HNJSMPP360.m3u8,,,,,,,,CCSH.txt,,410
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YmUzYTlhYjE4M2Y5MjA0MGJmYmI1Njc0ZWQwYmU3M2ImdWlkPSZ1dWlkPTNmN2Y5OGYxYTFiYWNiNDFmM2QzNzZhNGZlNzAyN2RhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkxMzAwMjI,,,,,,,,CCSH.txt,,404
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667,,,,,,,,CCSH.txt,,
天龙八部,https://live.metshop.top/yy/1351814644,,,,,,,,CCSH.txt,,404
鹿鼎记,https://live.metshop.top/yy/28265277,,,,,,,,CCSH.txt,,404
笑傲江湖,https://live.metshop.top/yy/1354930909,,,,,,,,CCSH.txt,,404
神雕侠侣,https://lunbo.freetv.top/yy/1351762426,,,,,,,,CCSH.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
钟馗传说,https://live.metshop.top/yy/1382736839,,,,,,,,CCSH.txt,,404
红楼梦,http://alist.xicp.fun:35455/yy/1382745084,,,,,,,,CCSH.txt,,
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,CCSH.txt,,404
封神榜,https://live.metshop.top/yy/1356043643,,,,,,,,CCSH.txt,,404
新白娘子传奇,https://live.metshop.top/yy/1354490667,,,,,,,,CCSH.txt,,404
周星驰,https://live.metshop.top/yy/1382736808,,,,,,,,CCSH.txt,,404
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt,,404
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,404
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt,,404
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt,,404
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
宫心计,http://43.138.170.29:35455/yy/1354933540,,,,,,,,CCSH.txt,,
宫心计,http://www.xzbn.site:35455/yy/1354933540,,,,,,,,CCSH.txt,,
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,CCSH.txt,,
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,CCSH.txt,,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,CCSH.txt,,
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,CCSH.txt,,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,CCSH.txt,,
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,CCSH.txt,,
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866,,,,,,,,CCSH.txt,,
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,CCSH.txt,,
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,CCSH.txt,,
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,CCSH.txt,,
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,,,,,,,,CCSH.txt,,
CHC影迷电影,http://43.251.226.89:8080/play/223.m3u8,,,,,,,,CCSH.txt,,
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt,,
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,CCSH.txt,,
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,CCSH.txt,,
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,CCSH.txt,,
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt,,
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,,
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,CCSH.txt,,
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900,,,,,,,,CCSH.txt,,
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,CCSH.txt,,
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,,,,,,,,CCSH.txt,,
寻秦记,http://www.xzbn.site:35455/yy/1382749900,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
