频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt,,
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,,,,,,,,CCSH.txt,,404
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,CCSH.txt,,404
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,,,,,,,,CCSH.txt,,
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,,404
天龙八部,http://alist.xicp.fun:35455/yy/1351814644,,,,,,,,CCSH.txt,,
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,,404
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,,,,,,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084,,,,,,,,CCSH.txt,,
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt,,
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt,,
神雕侠侣,https://lunbo.freetv.top/yy/1351762426,,,,,,,,CCSH.txt,,
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,404
鹿鼎记,https://live.metshop.top/yy/28265277,,,,,,,,CCSH.txt,,404
天龙八部,https://live.metshop.top/yy/1351814644,,,,,,,,CCSH.txt,,404
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt,,404
神雕侠侣,https://live.metshop.top/yy/1351762426,,,,,,,,CCSH.txt,,404
钟馗传说,https://live.metshop.top/yy/1382736839,,,,,,,,CCSH.txt,,404
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt,,
封神榜,https://live.metshop.top/yy/1356043643,,,,,,,,CCSH.txt,,404
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,,,,,,,,CCSH.txt,,
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt,,
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,,,,,,,,CCSH.txt,,
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt,,
笑傲江湖,https://live.metshop.top/yy/1354930909,,,,,,,,CCSH.txt,,404
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
新白娘子传奇,https://live.metshop.top/yy/1354490667,,,,,,,,CCSH.txt,,404
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
周星驰,https://live.metshop.top/yy/1382736808,,,,,,,,CCSH.txt,,404
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,404
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,404
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt,,
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt,,404
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,404
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
大湾区卫视,https://my5353.com/NwQW8,,,,,,,,CCSH.txt,,
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,404
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,,CCSH.txt,,
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,,,,,,,,CCSH.txt,,
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,404
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,,,,,,,CCSH.txt,,
华语影视,http://www.douzhicloud.site:35455/douyu/3928,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,,,,,,,CCSH.txt,,
桃花坞,https://tv.sohu.blog/d/huyaid.php?id=29465869,,,,,,,,CCSH.txt,,404
经典小品,https://tv.sohu.blog/d/huyaid.php?id=11602068,,,,,,,,CCSH.txt,,404
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,CCSH.txt,,
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,CCSH.txt,,
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,CCSH.txt,,
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,,
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,CCSH.txt,,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,CCSH.txt,,
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,CCSH.txt,,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,CCSH.txt,,
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,CCSH.txt,,
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,CCSH.txt,,
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,,,,,,,,CCSH.txt,,
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,CCSH.txt,,
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,CCSH.txt,,
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,CCSH.txt,,
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,CCSH.txt,,404
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt,,
