频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8,,,,,,,,,,,CCSH.txt,,
CCTV怀旧剧场,http://119.125.134.176:9901/tsfile/live/1006_1.m3u8,,,,,,,,,,,CCSH.txt,,
南方卫视,http://222.217.230.192:8181/tsfile/live/1008_1.m3u8,,,,,,,,,,,CCSH.txt,,
三台电视二套,http://125.65.94.91:12353/live,,,,,,,,,四川,,zbefine.txt,,
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8,,,,,,,,,天津,,zbefine.txt,,404
CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2,,,,,,,,,,,CCSH.txt,,
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002,,,,,,,,,,,CCSH.txt,,
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002,,,,,,,,,,,CCSH.txt,,
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002,,,,,,,,,,,CCSH.txt,,
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140,,,,,,,,,,,CCSH.txt,,
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140,,,,,,,,,,,CCSH.txt,,
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8,,,,,,,,,,,CCSH.txt,,404
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws,,,,,,,,,,,CCSH.txt,,
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
蓬溪新闻综合,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
邻水新闻综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
平武综合频道,http://live.sctvcloud.com/live/pwtv/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
盐亭综合频道,http://live.sctvcloud.com/live/yttv/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002,,,,,,,,,,,CCSH.txt,,
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
